trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 11:08:01,688691.SH,灿芯股份,112.27,103.33,113.03,103.33,112.27,98.37,14.130324285859498,1462601401.0,13214855,7.8264,0.58,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,118.04,,1.601809954751121,18.2536338740257,12.766171153073525,4.32075822337854,1.7411393423388348,1.8586360926305425,7.8264,92.1649484536082,0.6769395207980811,8.651891996516014,5.042187658839081,9.860729897326422,0.0,0.0,119.16,10.165832597389857,7.259890514086975,10.591769891890568,2.4891215044274606,0.6769395207980811,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.33,95161.0,9832986.0,0.0,0.0,0.0,realtime_quote_fallback,818.0,0,0,0
20260708,20260708 11:07:45,300287.SZ,飞利信,3.84,3.36,4.02,3.35,3.84,3.38,13.609467455621305,434800273.62,115408413,2.8219,0.49,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,4.06,,-0.25974025974027093,2.127659574468077,6.9637883008356605,12.941176470588234,1.5386181569902202,2.8345636452875573,2.8219,73.13432835820898,4.6875,14.28571428571428,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.666666666666665,12.313541971336628,9.682947729220226,2.7653880463871516,4.6875,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
20260708,20260708 11:07:48,301165.SZ,锐捷网络,106.68,100.02,109.4,100.02,106.68,94.51,12.87694423870489,2938696721.57,27866657,3.0207,0.89,通信设备,99.0,0.0,5,40.335943195414764,0,3.923015328467153,25.0,0,0,113.41,,24.16201117318437,80.50761421319798,12.424913057224153,59.72450965713429,0.776284637871937,1.9044386809913305,3.0207,71.0021321961621,2.5496812898387677,6.6586682663467345,5.830070891969097,9.924875674531805,1.0,1.0,107.99,15.312277060769187,32.10000371484827,49.13605099815466,1.2464409996836512,2.5496812898387677,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0
20260708,20260708 11:07:57,688361.SH,中科飞测,401.92,365.0,402.04,363.91,401.92,356.6,12.708917554683108,3222511332.0,8453279,3.271,0.8,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,427.92,,-4.75829383886256,97.912152846169,17.520467836257314,28.680284305564463,0.6004569564262306,0.9716245468397963,3.271,99.68528717545239,0.02985668789809992,10.115068493150691,2.3555804823331306,10.692652832305102,0.0,0.0,458.98,10.441855352824803,10.868977540425595,34.084176252368636,3.2443679519124524,0.02985668789809992,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0
20260708,20260708 11:07:59,688368.SH,晶丰明源,202.2,180.9,203.53,180.0,202.2,179.69,12.527130057320935,696073365.0,3641231,2.0326,0.71,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,215.63,,0.10396554284863857,17.264977092153334,7.558912708122767,-8.959927960378211,1.1337088447962407,0.8512173317401531,2.0326,94.34764130896723,0.6577645895153417,11.774461028192352,0.6733819355556836,13.094774333574492,0.0,0.0,231.2,7.264490254952083,-0.6593233828890432,1.1817042261626165,3.563075137008509,0.6577645895153417,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0
20260708,20260708 11:07:45,301151.SZ,冠龙节能,22.81,20.16,23.3,20.16,22.81,20.36,12.033398821218078,278723387.25,12726432,7.2549,2.46,机械基件,99.0,0.0,2,11.001890669501861,0,4.948894074074074,10.0,0,0,24.43,,26.722222222222225,15.669371196754556,25.60572687224669,19.23680083638264,2.1063716504385868,2.579047256155363,7.2549,84.39490445859866,2.1481806225339906,13.144841269841256,-0.9823182711198419,15.422396856581535,1.0,1.0,21.38,22.279403881205106,25.785816697915486,20.280531533431745,3.2593933906745143,2.1481806225339906,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.16,110300.0,2223648.0,0.0,0.0,0.0,realtime_quote_fallback,1549.0,0,0,0
20260708,20260708 11:07:45,300504.SZ,天邑股份,17.33,15.33,18.36,15.32,17.33,15.47,12.023270846800235,359816699.9,21273798,4.8101,0.95,通信设备,99.0,0.0,5,40.335943195414764,0,3.923015328467153,25.0,0,0,18.56,,9.268600252206793,-5.558583106267045,8.042394014962584,-7.573333333333343,2.017678248491665,1.7503521769106338,4.8101,66.11842105263153,5.943450663589167,13.04631441617743,-0.9049773755656187,19.650937297996116,0.0,0.0,19.84,9.614168247944344,5.819136594003749,0.0404087051896207,1.921191923152299,5.943450663589167,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0
20260708,20260708 11:07:42,300588.SZ,熙菱信息,24.54,23.39,26.32,23.39,24.54,21.93,11.901504787961702,422941357.54,16910616,3.0011,1.2,IT设备,99.0,0.0,6,13.55889018913791,0,2.999956790123457,30.0,0,0,26.32,,9.651474530831106,30.393198724760893,15.536723163841803,6.788511749347248,4.410201749348641,2.9746868709386116,3.0011,39.249146757679135,7.253463732681342,4.916631038905517,6.657546739626086,13.360693114455083,1.0,1.0,25.89,13.59007591186816,10.86514569686019,13.874709976798139,-0.848484848484854,7.253463732681342,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0
20260708,20260708 11:07:57,920088.BJ,科力股份,34.99,34.55,36.0,33.0,34.99,31.35,11.610845295055828,169925861.34,4920570,6.5705,0.86,石油开采,99.0,0.0,2,2.4088316482801484,0,3.4947857142857144,10.0,0,0,40.75,,3.551346552234391,-15.46267214302971,3.5207100591716056,-1.2976022566995815,2.1793170644854305,1.0179802194764414,6.5705,66.3333333333334,2.8865390111460387,1.2735166425470457,10.207336523125976,9.569377990430622,0.0,0.0,49.4,6.29442858010818,5.404265574165579,-5.42604230015542,0.9423983075295794,2.8865390111460387,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.55,100810.0,3482985.5,0.0,0.0,0.0,realtime_quote_fallback,617.0,0,0,0
20260708,20260708 11:07:56,688200.SH,华峰测控,514.99,472.55,515.0,460.0,514.99,463.28,11.16171645657056,2505988137.0,5162047,3.5882,1.01,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,555.94,,-2.8045673303765284,11.228941684665239,10.989224137931043,17.30979498861047,0.725524765167959,0.9646286395819662,3.5882,99.9818181818182,0.0019417852773928601,8.981060205269277,2.000949749611469,11.87187014332585,0.0,0.0,570.0,9.547633937877853,7.971830336270669,21.16029111971929,3.6899576507224863,0.0019417852773928601,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,472.55,23344.0,11031207.0,0.0,0.0,0.0,realtime_quote_fallback,2332.0,0,0,0
20260708,20260708 11:07:48,301291.SZ,明阳电气,39.0,36.0,39.99,35.61,39.0,35.36,10.294117647058831,536335504.85,14077726,6.9636,1.47,电气设备,99.0,0.0,4,31.060927119540114,0,3.7149494219653176,20.0,0,0,42.43,,10.200621644532347,-15.051187105205832,7.764575849682243,0.7751937984496138,1.6460343464373073,1.6575091107843956,6.9636,77.39726027397256,2.538461538461534,8.333333333333325,1.8099547511312153,12.386877828054306,0.0,0.0,46.09,9.72316002700877,8.057187188296577,-0.7873414823388769,2.0942408376963373,2.538461538461534,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.0,66400.0,2390400.0,0.0,0.0,0.0,realtime_quote_fallback,1104.0,0,0,0
20260708,20260708 11:07:42,002467.SZ,二六三,4.69,4.26,4.69,4.24,4.69,4.26,10.093896713615049,370819497.19,81432501,2.546,0.93,互联网,99.0,0.0,1,8.597984273503624,0,4.511245000000001,5.0,0,1,4.69,,-1.2631578947368327,-12.5,2.6258205689277947,-7.8585461689587355,2.2329474052233973,1.7836451574275627,2.546,100.0,0.0,10.093896713615047,0.0,10.563380281690145,0.0,0.0,5.55,3.7151702786377694,1.0340370529944076,-5.099150141643049,3.3039647577092657,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.26,68700.0,292662.0,0.0,0.0,0.0,realtime_quote_fallback,5782.0,0,0,0
20260708,20260708 11:07:53,601010.SH,ST文峰,1.64,1.49,1.64,1.48,1.64,1.49,10.067114093959727,62097498.0,39052650,1.4902,0.82,百货,99.0,0.0,1,0.4379988087392443,0,1.6642400000000002,5.0,0,1,1.64,,12.328767123287676,-2.3809523809523836,1.8633540372670732,13.888888888888884,1.1834439920283355,1.4694947973984165,1.4902,100.0,0.0,10.067114093959727,0.0,10.73825503355704,0.0,0.0,1.73,7.189542483660127,11.86903137789903,8.393919365499002,3.361344537815114,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.49,267800.0,399022.0,0.0,0.0,0.0,realtime_quote_fallback,5514.0,0,0,0
20260708,20260708 11:07:36,000524.SZ,岭南控股,9.85,9.85,9.85,9.85,9.85,8.95,10.05586592178771,26481843.2,2688512,,37.30672538248624,旅游服务,99.0,0.0,1,0.47354216533058074,0,1.849342857142857,5.0,0,1,9.85,,6.717226435536294,8.480176211453738,10.549943883277212,10.05586592178771,0.4112122192164688,0.3735018178867466,0.0,50.0,0.0,0.0,10.05586592178771,0.0,1.0,1.0,9.39,9.468770837964001,9.032543723710408,8.858284451245435,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,11920.0,0,0,0
20260708,20260708 11:07:57,920876.BJ,慧为智能,17.63,16.06,17.9,15.81,17.63,16.02,10.049937578027455,25381926.05,1503524,1.849,0.67,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,0,0,20.82,,1.7311021350259637,-25.893232450609503,0.742857142857134,-6.223404255319154,1.3962125828653662,0.7716913433037349,1.849,87.08133971291868,1.5314804310833763,9.7758405977584,0.24968789013732895,13.046192259675394,0.0,0.0,24.5,4.691211401425166,2.780854660992249,-4.9441958268183654,3.019088430074013,1.5314804310833763,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.06,1200.0,19272.0,0.0,0.0,0.0,realtime_quote_fallback,1337.0,0,0,0
20260708,20260708 11:07:36,002546.SZ,新联电子,7.34,7.34,7.34,7.19,7.34,6.67,10.04497751124438,205153239.84,27988226,1.5962,0.6,电气设备,99.0,0.0,4,31.060927119540114,0,3.7149494219653176,20.0,0,1,7.34,,-0.4070556309362261,6.841339155749626,1.1019283746556585,-1.3440860215053863,1.5010615047744815,1.217591111137124,1.5962,100.0,0.0,0.0,10.04497751124438,2.248875562218883,0.0,0.0,7.87,3.08988764044944,0.21845985800108547,3.0537030537030496,0.6858710562414272,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.34,2626000.0,19274840.0,0.0,0.0,0.0,realtime_quote_fallback,5626.0,0,0,0
20260708,20260708 11:07:39,000948.SZ,南天信息,12.72,11.56,12.72,11.47,12.72,11.56,10.034602076124566,119767147.61,9825684,0.8885,0.85,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,1,12.72,,4.262295081967227,-2.1538461538461506,5.6478405315614655,1.1933174224343812,2.448808051378877,2.07258763845414,0.8885,100.0,0.0,10.034602076124566,0.0,10.813148788927334,0.0,0.0,13.47,6.765150243411111,5.991167402716457,3.000121462407379,3.386616093199679,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.56,24300.0,280908.0,0.0,0.0,0.0,realtime_quote_fallback,9764.0,0,0,0
20260708,20260708 11:07:56,603339.SH,四方科技,15.47,14.06,15.47,13.8,15.47,14.06,10.028449502133707,302576145.0,20415883,4.8966,0.99,专用机械,99.0,0.0,3,23.148643431397915,0,3.7755020618556703,15.0,0,1,15.47,,6.984785615491007,18.09160305343511,8.106219426974137,0.454545454545463,1.4633030489934824,1.8341801660952228,4.8966,100.0,0.0,10.028449502133707,0.0,11.877667140825036,1.0,0.0,15.47,7.341104635026374,6.984785615491029,11.910876406120007,3.7326776933392924,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.06,126200.0,1774372.0,0.0,0.0,0.0,realtime_quote_fallback,3702.0,0,0,0
20260708,20260708 11:07:50,603928.SH,兴业股份,16.36,14.9,16.36,14.81,16.36,14.87,10.020174848688644,751575225.0,47116519,14.0243,0.94,化工原料,99.0,0.0,4,24.86037427474671,0,4.333201960784313,20.0,0,1,16.36,,13.611111111111107,9.285237140948555,11.292517006802715,35.430463576158935,0.8535813846677993,2.40779864068613,14.0243,100.0,0.0,9.798657718120808,0.20174848688636615,10.423671822461325,1.0,1.0,16.28,8.115252445149345,17.410650208124,16.21794416423952,3.2610982537344846,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.9,637200.0,9494280.0,0.0,0.0,0.0,realtime_quote_fallback,3495.0,0,0,0
20260708,20260708 11:07:42,002396.SZ,星网锐捷,29.1,27.66,29.1,26.9,29.1,26.45,10.018903591682427,1481004370.31,52434317,23.1911,4.39,通信设备,99.0,0.0,5,40.335943195414764,0,3.923015328467153,25.0,0,1,29.1,,37.98008534850641,51.168831168831176,24.358974358974383,54.049761778718896,0.8405039577269737,1.7776115365973024,23.1911,100.0,0.0,5.206073752711493,4.5746691871455525,8.317580340264662,1.0,1.0,28.3,23.357354811360764,38.67708730461303,45.53274486759524,2.585193889541726,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,3671290.0,101547881.4,0.0,0.0,0.0,realtime_quote_fallback,5859.0,0,0,0
20260708,20260708 11:07:36,000759.SZ,中百集团,6.48,6.01,6.48,5.87,6.48,5.89,10.016977928692716,383821369.82,61218978,9.7953,0.66,超市连锁,99.0,0.0,1,0.28811145512104186,0,2.2628749999999997,5.0,0,1,6.48,,0.3095975232198178,7.641196013289053,2.857142857142869,4.854368932038855,0.657516361574517,0.6185823116814955,9.7953,100.0,0.0,7.820299500831962,2.037351443123936,10.356536502546696,0.0,0.0,6.98,2.7592768791627087,3.9794608472400794,5.701003180817232,3.2395114179500695,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.01,482400.0,2899224.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0
20260708,20260708 11:07:42,002642.SZ,荣联科技,6.7,6.07,6.7,6.04,6.7,6.09,10.016420361247944,172970014.57,26870712,1.3896,0.68,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,1,6.7,,7.54414125200642,-8.843537414965985,6.349206349206349,2.6033690658499253,2.1893531276881277,1.7261589032984794,1.3896,100.0,0.0,10.378912685337728,-0.3284072249589376,10.837438423645322,0.0,0.0,7.38,8.134280180761788,7.647814910025685,1.4383043149129637,3.3950617283950546,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.07,21300.0,129291.0,0.0,0.0,0.0,realtime_quote_fallback,5314.0,0,0,0
20260708,20260708 11:07:42,002104.SZ,恒宝股份,10.77,9.88,10.77,9.7,10.77,9.79,10.010214504596537,568547868.04,54652513,4.502,1.04,通信设备,99.0,0.0,5,40.335943195414764,0,3.923015328467153,25.0,0,1,10.77,,0.6542056074766434,-4.94263018534864,4.76653696498055,0.09293680297397522,2.0133831771162916,2.1182616730277495,4.502,100.0,0.0,9.008097165991892,0.9193054136874546,10.929519918283967,0.0,0.0,11.98,4.970760233918137,4.108264862252264,-0.7419012948712056,3.425096030729846,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.88,293200.0,2896816.0,0.0,0.0,0.0,realtime_quote_fallback,7119.0,0,0,0
20260708,20260708 11:07:52,600602.SH,云赛智联,16.38,14.96,16.38,14.96,16.38,14.89,10.00671591672262,581261044.0,36626060,1.6594,0.83,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,1,16.38,,0.4907975460122671,-5.753739930955126,2.3110555902560836,-6.9846678023850135,1.8086583025158647,1.3953633782454224,1.6594,100.0,0.0,9.49197860962565,0.4701141705842904,9.536601746138334,0.0,0.0,18.54,4.238258877434142,2.0687936191425615,-2.7315914489311033,2.9756915339480328,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.96,28500.0,426360.0,0.0,0.0,0.0,realtime_quote_fallback,12985.0,0,0,0
20260708,20260708 11:07:39,000977.SZ,浪潮信息,78.17,78.17,78.17,78.17,78.17,71.06,10.005629045876718,2528115512.5,32341250,7.0307,1.04,IT设备,99.0,0.0,6,13.55889018913791,0,2.999956790123457,30.0,0,1,78.17,,16.220636336604223,31.466532122435243,17.814619442351187,20.632716049382726,0.38077777683642167,0.5025099605752191,7.0307,50.0,0.0,0.0,10.005629045876718,0.0,1.0,1.0,73.23,15.577963746044897,16.454376163873373,21.048352754442345,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,78.17,8039370.0,628437552.9,0.0,0.0,0.0,realtime_quote_fallback,9526.0,0,0,0
20260708,20260708 11:07:45,002841.SZ,视源股份,47.39,45.5,47.39,45.18,47.39,43.08,10.004642525533905,1106635395.23,23733624,1.0601,0.54,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,1,1,47.39,,30.37138927097662,35.98278335724534,23.604590505998946,38.688908399180555,3.03721467286041,5.172948502248814,1.0601,100.0,0.0,4.153846153846152,5.617455896007439,5.129990714948934,1.0,1.0,43.08,23.110095079752725,31.818308252899797,34.74169059736716,1.5790225778794076,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.5,3442900.0,156651950.0,0.0,0.0,0.0,realtime_quote_fallback,3457.0,0,0,0
