ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
300821.SZ,20260708,20260708 13:56:09,26.58,23.1,27.3,23.1,26.58,23.3,14.077253218884112,163874057,4092726941.63,realtime_quote_fallback
300287.SZ,20260708,20260708 13:56:06,3.84,3.36,4.02,3.35,3.84,3.38,13.609467455621305,127714913,482149918.62,realtime_quote_fallback
688347.SH,20260708,20260708 13:56:22,367.99,327.68,377.0,317.0,367.99,324.0,13.577160493827156,25136459,8669672673.0,realtime_quote_fallback
301165.SZ,20260708,20260708 13:56:09,107.3,100.02,109.4,100.02,107.3,94.51,13.5329594751878,32603193,3444514165.85,realtime_quote_fallback
920190.BJ,20260708,20260708 13:56:21,26.17,23.28,27.48,23.0,26.17,23.18,12.899050905953423,11230006,288372494.14,realtime_quote_fallback
688368.SH,20260708,20260708 13:56:20,202.8,180.9,207.9,180.0,202.8,179.69,12.861038455117146,4638600,899279624.0,realtime_quote_fallback
301397.SZ,20260708,20260708 13:56:12,39.36,34.98,39.68,34.94,39.36,34.98,12.521440823327623,7744180,288610895.65,realtime_quote_fallback
300588.SZ,20260708,20260708 13:56:09,24.67,23.39,26.32,23.39,24.67,21.93,12.494300045599637,18713616,467857411.54,realtime_quote_fallback
300567.SZ,20260708,20260708 13:56:09,301.55,272.85,306.36,263.09,301.55,269.0,12.100371747211902,10494415,3003313310.74,realtime_quote_fallback
688138.SH,20260708,20260708 13:56:19,46.32,41.2,47.99,38.0,46.32,41.49,11.641359363702097,20467653,887611845.0,realtime_quote_fallback
300504.SZ,20260708,20260708 13:56:09,17.25,15.33,18.36,15.32,17.25,15.47,11.506140917905627,24748498,419659776.9,realtime_quote_fallback
920699.BJ,20260708,20260708 13:56:21,131.43,120.8,136.0,118.0,131.43,117.99,11.390795830155099,1549059,195000308.31,realtime_quote_fallback
301291.SZ,20260708,20260708 13:56:09,39.38,36.0,39.99,35.61,39.38,35.36,11.36877828054299,16363862,625071982.57,realtime_quote_fallback
688448.SH,20260708,20260708 13:56:20,63.89,60.0,66.71,59.7,63.89,57.39,11.326014985189058,11247997,706143231.0,realtime_quote_fallback
301183.SZ,20260708,20260708 13:56:09,228.15,208.3,237.86,208.3,228.15,204.96,11.314402810304447,6102366,1354511673.03,realtime_quote_fallback
920088.BJ,20260708,20260708 13:56:21,34.88,34.55,36.0,33.0,34.88,31.35,11.259968102073369,5609089,193892096.63,realtime_quote_fallback
688141.SH,20260708,20260708 13:56:18,180.92,168.0,185.0,162.92,180.92,162.92,11.048367296832806,16466789,2871567095.0,realtime_quote_fallback
920493.BJ,20260708,20260708 13:56:21,114.8,105.0,115.58,104.18,114.8,103.91,10.480223270137623,2421072,269081046.16,realtime_quote_fallback
301277.SZ,20260708,20260708 13:56:09,10.19,9.26,10.87,9.13,10.19,9.24,10.281385281385269,13130603,134072131.11,realtime_quote_fallback
301369.SZ,20260708,20260708 13:56:12,241.43,220.01,253.18,219.8,241.43,219.0,10.242009132420105,4009126,949646180.28,realtime_quote_fallback
002467.SZ,20260708,20260708 13:56:03,4.69,4.26,4.69,4.24,4.69,4.26,10.093896713615047,84469891,385064856.29,realtime_quote_fallback
601010.SH,20260708,20260708 13:56:17,1.64,1.49,1.64,1.48,1.64,1.49,10.067114093959727,52107100,83490950.0,realtime_quote_fallback
000524.SZ,20260708,20260708 13:56:03,9.85,9.85,9.85,9.85,9.85,8.95,10.05586592178771,2782013,27402828.05,realtime_quote_fallback
603183.SH,20260708,20260708 13:56:13,4.05,3.69,4.05,3.67,4.05,3.68,10.05434782608694,49677041,196040658.0,realtime_quote_fallback
002677.SZ,20260708,20260708 13:56:03,6.57,6.02,6.57,5.74,6.57,5.97,10.050251256281406,20612900,128607072.0,realtime_quote_fallback
600759.SH,20260708,20260708 13:56:13,2.41,2.29,2.41,2.24,2.41,2.19,10.045662100456632,258984412,611276983.0,realtime_quote_fallback
002546.SZ,20260708,20260708 13:56:00,7.34,7.34,7.34,7.19,7.34,6.67,10.04497751124438,28423526,208348341.84,realtime_quote_fallback
002152.SZ,20260708,20260708 13:56:03,10.08,9.25,10.08,9.21,10.08,9.16,10.043668122270732,43020271,418147357.86,realtime_quote_fallback
000948.SZ,20260708,20260708 13:55:51,12.72,11.56,12.72,11.47,12.72,11.56,10.034602076124566,10298786,125785005.05,realtime_quote_fallback
600288.SH,20260708,20260708 13:56:14,17.11,15.4,17.11,14.62,17.11,15.55,10.032154340835998,115650005,1844686696.0,realtime_quote_fallback
603339.SH,20260708,20260708 13:56:17,15.47,14.06,15.47,13.8,15.47,14.06,10.028449502133707,32977665,495791770.0,realtime_quote_fallback
603928.SH,20260708,20260708 13:56:20,16.36,14.9,16.36,14.81,16.36,14.87,10.020174848688645,48210299,769469466.0,realtime_quote_fallback
002396.SZ,20260708,20260708 13:56:03,29.1,27.66,29.1,26.9,29.1,26.45,10.018903591682427,53452620,1510636987.61,realtime_quote_fallback
000759.SZ,20260708,20260708 13:55:57,6.48,6.01,6.48,5.87,6.48,5.89,10.016977928692716,62825678,394232785.82,realtime_quote_fallback
002642.SZ,20260708,20260708 13:55:57,6.7,6.07,6.7,6.04,6.7,6.09,10.016420361247945,28644612,184855144.57,realtime_quote_fallback
002104.SZ,20260708,20260708 13:56:03,10.77,9.88,10.77,9.7,10.77,9.79,10.010214504596537,61004695,636960868.18,realtime_quote_fallback
001365.SZ,20260708,20260708 13:56:24,47.81,44.86,47.81,43.1,47.81,43.46,10.009203865623562,20881535,962864491.9,realtime_quote_fallback
600602.SH,20260708,20260708 13:56:13,16.38,14.96,16.38,14.96,16.38,14.89,10.00671591672262,38377821,609954889.0,realtime_quote_fallback
000977.SZ,20260708,20260708 13:56:03,78.17,78.17,78.17,78.17,78.17,71.06,10.005629045876718,38483293,3008239013.81,realtime_quote_fallback
002841.SZ,20260708,20260708 13:56:06,47.39,45.5,47.39,45.18,47.39,43.08,10.004642525533903,27104196,1266358305.41,realtime_quote_fallback
603296.SH,20260708,20260708 13:56:18,78.29,76.0,78.29,75.48,78.29,71.17,10.004215259238446,47814455,3706931057.0,realtime_quote_fallback
603661.SH,20260708,20260708 13:56:16,42.67,38.77,42.67,38.38,42.67,38.79,10.002577984016515,11959705,499386873.0,realtime_quote_fallback
603380.SH,20260708,20260708 13:56:07,47.29,45.44,47.29,45.0,47.29,42.99,10.002326122354033,4780000,224918832.0,realtime_quote_fallback
000506.SZ,20260708,20260708 13:56:03,13.42,12.21,13.42,11.95,13.42,12.2,10.000000000000009,48854822,623802116.24,realtime_quote_fallback
002910.SZ,20260708,20260708 13:56:06,12.87,11.74,12.87,11.74,12.87,11.7,10.000000000000009,30970700,384594374.84,realtime_quote_fallback
600129.SH,20260708,20260708 13:56:10,14.96,13.63,14.96,13.42,14.96,13.6,10.000000000000009,22024418,325044442.0,realtime_quote_fallback
002350.SZ,20260708,20260708 13:55:48,15.07,13.7,15.07,13.66,15.07,13.7,10.000000000000009,21964912,321718410.41,realtime_quote_fallback
001207.SZ,20260708,20260708 13:55:42,16.28,14.88,16.28,14.6,16.28,14.8,10.000000000000009,13455705,214226929.84,realtime_quote_fallback
002674.SZ,20260708,20260708 13:56:03,29.15,26.61,29.15,25.52,29.15,26.5,9.999999999999986,26364669,730576325.99,realtime_quote_fallback
000078.SZ,20260708,20260708 13:56:03,1.98,1.81,1.98,1.81,1.98,1.8,9.999999999999986,116411515,223655103.88,realtime_quote_fallback
001208.SZ,20260708,20260708 13:56:00,14.85,14.85,14.85,14.85,14.85,13.5,9.999999999999986,6145300,91257705.0,realtime_quote_fallback
603496.SH,20260708,20260708 13:56:14,24.54,22.31,24.54,22.31,24.54,22.31,9.995517705064994,12721048,306623855.0,realtime_quote_fallback
603881.SH,20260708,20260708 13:56:16,24.21,22.13,24.21,22.13,24.21,22.01,9.995456610631525,40600275,956373200.0,realtime_quote_fallback
001229.SZ,20260708,20260708 13:56:00,42.7,42.7,42.7,42.7,42.7,38.82,9.994848016486358,1082700,46231290.0,realtime_quote_fallback
603137.SH,20260708,20260708 13:56:18,22.91,22.91,22.91,22.91,22.91,20.83,9.98559769563132,36631479,839227184.0,realtime_quote_fallback
002757.SZ,20260708,20260708 13:55:57,18.41,16.75,18.41,16.54,18.41,16.74,9.976105137395464,15065702,264311352.96,realtime_quote_fallback
600756.SH,20260708,20260708 13:56:15,13.23,12.87,13.23,12.87,13.23,12.03,9.975062344139651,5563521,73508359.0,realtime_quote_fallback
002951.SZ,20260708,20260708 13:56:06,16.32,14.7,16.32,13.86,16.32,14.84,9.973045822102433,25725400,390207580.0,realtime_quote_fallback
600749.SH,20260708,20260708 13:56:15,15.33,14.98,15.33,14.8,15.33,13.94,9.971305595408907,16970401,259194365.0,realtime_quote_fallback
002490.SZ,20260708,20260708 13:56:03,6.97,6.66,6.97,6.55,6.97,6.34,9.936908517350162,50344134,343549502.47,realtime_quote_fallback
600094.SH,20260708,20260708 13:56:10,4.22,4.19,4.22,4.06,4.22,3.84,9.895833333333325,17195913,72088051.0,realtime_quote_fallback
000639.SZ,20260708,20260708 13:56:03,1.34,1.2,1.34,1.19,1.34,1.22,9.836065573770503,67692792,86729495.32,realtime_quote_fallback
688343.SH,20260708,20260708 13:56:22,87.27,80.84,88.83,80.7,87.27,79.47,9.815024537561335,27300598,2339698637.0,realtime_quote_fallback
603789.SH,20260708,20260708 13:56:17,7.01,6.18,7.03,6.0,7.01,6.39,9.702660406885766,17180368,113886919.0,realtime_quote_fallback
300590.SZ,20260708,20260708 13:56:09,14.94,13.7,15.29,13.53,14.94,13.65,9.450549450549438,24587408,356095429.12,realtime_quote_fallback
688158.SH,20260708,20260708 13:56:21,35.44,32.86,36.0,32.85,35.44,32.4,9.382716049382722,31023037,1075428234.0,realtime_quote_fallback
688328.SH,20260708,20260708 13:56:22,87.51,80.19,91.6,74.85,87.51,80.06,9.305520859355475,9256176,771808417.0,realtime_quote_fallback
688200.SH,20260708,20260708 13:56:20,506.1,472.55,529.98,460.0,506.1,463.28,9.242790537040246,7197673,3545854579.0,realtime_quote_fallback
600882.SH,20260708,20260708 13:56:15,19.61,18.2,19.67,17.85,19.61,17.96,9.187082405345205,17345606,327620353.0,realtime_quote_fallback
301520.SZ,20260708,20260708 13:56:09,41.2,36.61,43.0,36.0,41.2,37.74,9.167991520932706,12187936,491719152.2,realtime_quote_fallback
002542.SZ,20260708,20260708 13:56:03,1.32,1.22,1.33,1.21,1.32,1.21,9.090909090909104,38286736,48494749.86,realtime_quote_fallback
000938.SZ,20260708,20260708 13:56:03,34.2,34.5,34.63,33.32,34.2,31.48,8.640406607369776,408643189,14005720382.08,realtime_quote_fallback
603313.SH,20260708,20260708 13:56:16,6.97,6.26,6.98,6.25,6.97,6.42,8.566978193146424,36358041,245541531.0,realtime_quote_fallback
300768.SZ,20260708,20260708 13:56:09,16.46,15.07,17.3,15.07,16.46,15.17,8.503625576796313,23335569,380281717.46,realtime_quote_fallback
688262.SH,20260708,20260708 13:56:20,42.24,39.27,43.0,37.54,42.24,38.94,8.474576271186463,20245041,819741539.0,realtime_quote_fallback
301151.SZ,20260708,20260708 13:56:06,22.04,20.16,23.3,20.16,22.04,20.36,8.251473477406668,14010832,307391166.25,realtime_quote_fallback
600488.SH,20260708,20260708 13:56:12,5.4,5.07,5.49,4.81,5.4,4.99,8.21643286573146,164387557,881314367.0,realtime_quote_fallback
688692.SH,20260708,20260708 13:56:22,234.88,217.19,235.58,217.19,234.88,217.17,8.154901689920347,2090500,477226042.0,realtime_quote_fallback
688307.SH,20260708,20260708 13:56:21,66.06,61.55,67.39,58.31,66.06,61.15,8.029435813573183,6784029,429239969.0,realtime_quote_fallback
688037.SH,20260708,20260708 13:56:18,411.95,389.0,429.0,377.0,411.95,382.0,7.840314136125648,7374718,2947104914.0,realtime_quote_fallback
688561.SH,20260708,20260708 13:56:21,24.8,23.0,24.96,22.89,24.8,23.0,7.826086956521738,11284031,272503204.0,realtime_quote_fallback
301209.SZ,20260708,20260708 13:56:09,51.35,48.93,52.7,47.16,51.35,47.74,7.5617930456640226,2539743,126578663.21,realtime_quote_fallback
603893.SH,20260708,20260708 13:56:18,204.97,200.0,209.78,197.11,204.97,190.71,7.477321587751029,38622932,7944394516.0,realtime_quote_fallback
301188.SZ,20260708,20260708 13:56:09,48.97,46.48,50.56,45.88,48.97,45.57,7.461048935703318,25786789,1240503602.32,realtime_quote_fallback
688721.SH,20260708,20260708 13:56:23,59.95,55.24,60.98,51.74,59.95,55.79,7.456533428929912,7621292,432216684.0,realtime_quote_fallback
600370.SH,20260708,20260708 13:56:12,1.89,1.79,1.93,1.78,1.89,1.76,7.386363636363624,58606450,109756600.0,realtime_quote_fallback
002038.SZ,20260708,20260708 13:56:03,6.26,5.89,6.41,5.81,6.26,5.83,7.375643224699813,80725575,505856925.68,realtime_quote_fallback
688702.SH,20260708,20260708 13:56:23,410.15,389.39,421.66,389.39,410.15,382.0,7.36910994764397,10675679,4345719121.0,realtime_quote_fallback
600246.SH,20260708,20260708 13:56:12,19.96,18.88,20.39,18.36,19.96,18.6,7.311827956989236,217894790,4276136103.0,realtime_quote_fallback
000034.SZ,20260708,20260708 13:56:03,28.78,27.87,29.32,27.53,28.78,26.82,7.307979120059671,76159871,2154211977.72,realtime_quote_fallback
301356.SZ,20260708,20260708 13:56:12,28.38,26.21,29.58,26.21,28.38,26.47,7.215715904797881,8109320,229902342.34,realtime_quote_fallback
300418.SZ,20260708,20260708 13:56:09,47.79,44.41,48.5,42.6,47.79,44.61,7.1284465366509675,117624864,5460652146.34,realtime_quote_fallback
002261.SZ,20260708,20260708 13:56:03,30.85,29.73,31.32,29.19,30.85,28.8,7.118055555555558,98660849,2995601528.2,realtime_quote_fallback
603065.SH,20260708,20260708 13:56:16,21.69,19.49,21.87,19.48,21.69,20.25,7.1111111111111125,62928982,1318898773.0,realtime_quote_fallback
003013.SZ,20260708,20260708 13:56:06,15.15,14.08,15.57,13.99,15.15,14.15,7.067137809187285,10725252,159922531.26,realtime_quote_fallback
603171.SH,20260708,20260708 13:56:18,40.0,37.39,40.5,36.92,40.0,37.36,7.066381156316925,5952600,233068139.0,realtime_quote_fallback
002864.SZ,20260708,20260708 13:56:06,29.16,27.22,29.46,26.91,29.16,27.27,6.930693069306937,4845294,138300351.02,realtime_quote_fallback
300548.SZ,20260708,20260708 13:56:09,225.41,215.5,226.5,208.95,225.41,210.88,6.890174506828539,13482753,2951780696.45,realtime_quote_fallback
002990.SZ,20260708,20260708 13:56:06,71.1,68.7,72.0,65.19,71.1,66.52,6.88514732411305,10997684,753883548.35,realtime_quote_fallback
000935.SZ,20260708,20260708 13:56:03,27.48,25.73,27.88,25.25,27.48,25.72,6.842923794712297,10695464,285062242.88,realtime_quote_fallback
688716.SH,20260708,20260708 13:56:21,37.0,34.94,39.0,33.94,37.0,34.65,6.782106782106778,9188245,344927261.0,realtime_quote_fallback
002268.SZ,20260708,20260708 13:56:03,15.52,14.4,15.9,14.15,15.52,14.54,6.740027510316371,32909721,493819466.01,realtime_quote_fallback
688316.SH,20260708,20260708 13:56:20,51.42,48.9,51.86,48.51,51.42,48.18,6.724782067247825,2876591,144690511.0,realtime_quote_fallback
159613.SZ,20260708,20260708 13:56:24,0.907,0.868,0.92,0.868,0.907,0.85,6.705882352941184,27008900,24177574.9,realtime_quote_fallback
002175.SZ,20260708,20260708 13:56:03,2.88,2.68,2.94,2.66,2.88,2.7,6.666666666666665,75027080,210647140.0,realtime_quote_fallback
688179.SH,20260708,20260708 13:56:16,25.7,24.1,26.19,22.91,25.7,24.1,6.639004149377592,17590220,431089921.0,realtime_quote_fallback
300164.SZ,20260708,20260708 13:56:06,8.07,7.97,8.64,7.75,8.07,7.57,6.605019815059454,151227040,1231786172.2,realtime_quote_fallback
688220.SH,20260708,20260708 13:56:21,117.72,114.45,119.8,112.58,117.72,110.45,6.58216387505659,11896394,1384054275.0,realtime_quote_fallback
603222.SH,20260708,20260708 13:56:16,9.23,8.66,9.46,8.51,9.23,8.66,6.58198614318708,37248103,332150860.0,realtime_quote_fallback
688258.SH,20260708,20260708 13:56:20,125.08,118.38,125.08,114.51,125.08,117.38,6.5598909524621,4382310,528405916.0,realtime_quote_fallback
601718.SH,20260708,20260708 13:56:17,1.79,1.69,1.84,1.68,1.79,1.68,6.547619047619047,66259500,117378460.0,realtime_quote_fallback
300738.SZ,20260708,20260708 13:56:09,20.46,19.4,20.93,19.4,20.46,19.21,6.5070275897969765,59553039,1205061807.56,realtime_quote_fallback
002512.SZ,20260708,20260708 13:56:00,3.29,3.1,3.35,3.1,3.29,3.09,6.472491909385125,31027503,100981089.45,realtime_quote_fallback
688060.SH,20260708,20260708 13:56:18,34.08,31.55,34.57,31.52,34.08,32.02,6.433479075577742,621362,20540327.0,realtime_quote_fallback
300689.SZ,20260708,20260708 13:56:09,70.38,66.81,71.19,66.0,70.38,66.17,6.362399879099279,3876410,267192984.6,realtime_quote_fallback
600568.SH,20260708,20260708 13:56:11,2.51,2.39,2.6,2.35,2.51,2.36,6.355932203389836,18696480,47021407.0,realtime_quote_fallback
002431.SZ,20260708,20260708 13:56:03,1.34,1.25,1.35,1.24,1.34,1.26,6.349206349206349,23302489,30161981.47,realtime_quote_fallback
601001.SH,20260708,20260708 13:56:17,18.82,17.7,19.47,17.61,18.82,17.7,6.327683615819213,31095114,587604656.0,realtime_quote_fallback
603019.SH,20260708,20260708 13:56:17,99.38,97.88,101.15,95.39,99.38,93.5,6.288770053475923,102679251,10129090844.0,realtime_quote_fallback
002457.SZ,20260708,20260708 13:56:06,15.93,14.93,16.3,14.14,15.93,14.99,6.270847231487653,73295720,1097038331.33,realtime_quote_fallback
920010.BJ,20260708,20260708 13:56:21,7.8,8.08,8.52,7.74,7.8,7.34,6.267029972752036,10816740,87293740.58,realtime_quote_fallback
300604.SZ,20260708,20260708 13:56:09,323.3,305.02,332.18,287.59,323.3,304.33,6.233365097098553,26626177,8270060031.41,realtime_quote_fallback
603629.SH,20260708,20260708 13:56:18,117.98,112.0,118.3,107.0,117.98,111.07,6.221301881696228,29238872,3324177122.0,realtime_quote_fallback
920876.BJ,20260708,20260708 13:56:21,17.01,16.06,17.9,15.81,17.01,16.02,6.17977528089888,2055571,34885872.51,realtime_quote_fallback
300047.SZ,20260708,20260708 13:56:06,9.49,8.98,9.63,8.95,9.49,8.94,6.152125279642062,29244753,271426614.91,realtime_quote_fallback
301665.SZ,20260708,20260708 13:56:12,23.67,22.2,24.28,21.86,23.67,22.3,6.143497757847527,5867909,138149538.16,realtime_quote_fallback
159135.SZ,20260708,20260708 13:56:24,0.813,0.768,0.814,0.768,0.813,0.766,6.135770234986926,53914580,43163904.991,realtime_quote_fallback
300113.SZ,20260708,20260708 13:56:06,17.83,16.89,18.31,16.87,17.83,16.8,6.130952380952359,39877995,708457241.38,realtime_quote_fallback
000711.SZ,20260708,20260708 13:56:03,5.75,5.3,5.84,5.27,5.75,5.42,6.088560885608851,102729159,567032075.2,realtime_quote_fallback
688120.SH,20260708,20260708 13:56:21,292.69,276.0,296.56,262.5,292.69,276.0,6.0471014492753605,14834597,4155689577.0,realtime_quote_fallback
688111.SH,20260708,20260708 13:56:19,218.4,207.95,219.9,206.05,218.4,205.95,6.045156591405698,9017613,1930773484.0,realtime_quote_fallback
688981.SH,20260708,20260708 13:56:21,154.2,148.0,156.98,142.6,154.2,145.42,6.037683949938111,85941243,12938563589.0,realtime_quote_fallback
688057.SH,20260708,20260708 13:56:18,17.4,16.52,17.4,16.21,17.4,16.41,6.032906764168189,4880366,81914883.0,realtime_quote_fallback
159273.SZ,20260708,20260708 13:56:24,1.477,1.405,1.481,1.405,1.477,1.393,6.030150753768848,21194500,30749100.1,realtime_quote_fallback
300188.SZ,20260708,20260708 13:56:00,10.04,9.52,10.18,9.47,10.04,9.47,6.019007391763442,14018957,137776549.19,realtime_quote_fallback
159262.SZ,20260708,20260708 13:56:24,0.881,0.835,0.881,0.835,0.881,0.831,6.016847172081841,1520378200,1303453163.0,realtime_quote_fallback
301008.SZ,20260708,20260708 13:56:09,33.53,31.7,34.43,31.08,33.53,31.63,6.006955422067661,12763147,423483835.67,realtime_quote_fallback
603118.SH,20260708,20260708 13:56:18,14.32,13.31,14.72,13.26,14.32,13.51,5.9955588452997866,90090067,1272086198.0,realtime_quote_fallback
159015.SZ,20260708,20260708 13:56:24,0.923,0.881,0.923,0.881,0.923,0.871,5.970149253731338,11553000,10434726.0,realtime_quote_fallback
688359.SH,20260708,20260708 13:56:21,190.1,181.2,195.0,174.48,190.1,179.44,5.940704413731601,4986836,930243529.0,realtime_quote_fallback
603268.SH,20260708,20260708 13:56:17,169.85,163.69,172.99,156.67,169.85,160.37,5.9113300492610765,15636902,2588058517.0,realtime_quote_fallback
688082.SH,20260708,20260708 13:56:18,419.9,396.5,430.0,385.02,419.9,396.5,5.901639344262288,8179162,3346948155.0,realtime_quote_fallback
002439.SZ,20260708,20260708 13:56:03,13.29,12.52,13.46,12.4,13.29,12.55,5.8964143426294635,33790759,437364202.65,realtime_quote_fallback
300846.SZ,20260708,20260708 13:56:09,19.98,19.08,20.25,18.65,19.98,18.87,5.882352941176472,34152130,667395360.93,realtime_quote_fallback
002137.SZ,20260708,20260708 13:56:03,12.1,11.65,12.57,11.65,12.1,11.43,5.861767279090113,147370355,1767030568.11,realtime_quote_fallback
000838.SZ,20260708,20260708 13:55:39,1.81,1.69,1.82,1.6,1.81,1.71,5.84795321637428,40488653,70167902.28,realtime_quote_fallback
002082.SZ,20260708,20260708 13:56:03,12.87,11.93,13.05,11.74,12.87,12.17,5.751848808545601,14250500,179452807.0,realtime_quote_fallback
300383.SZ,20260708,20260708 13:56:09,12.88,12.28,13.1,12.28,12.88,12.18,5.747126436781613,76798310,978053632.46,realtime_quote_fallback
920111.BJ,20260708,20260708 13:56:21,35.85,33.35,36.64,32.8,35.85,33.91,5.721026245945171,4856582,168652832.98,realtime_quote_fallback
300485.SZ,20260708,20260708 13:56:09,9.8,9.38,10.66,9.31,9.8,9.27,5.717367853290201,22698915,227113193.35,realtime_quote_fallback
688627.SH,20260708,20260708 13:56:21,602.05,580.0,624.95,561.12,602.05,569.55,5.706259327539276,4374641,2594266277.0,realtime_quote_fallback
603178.SH,20260708,20260708 13:56:16,17.28,16.64,17.74,15.53,17.28,16.35,5.688073394495419,30537407,508365490.0,realtime_quote_fallback
159120.SZ,20260708,20260708 13:56:24,0.764,0.732,0.764,0.725,0.764,0.723,5.67081604426003,38029500,28535624.2,realtime_quote_fallback
688629.SH,20260708,20260708 13:56:20,210.6,209.99,217.95,204.13,210.6,199.4,5.6168505516549505,22704920,4773317537.0,realtime_quote_fallback
159202.SZ,20260708,20260708 13:56:24,0.828,0.787,0.828,0.787,0.828,0.784,5.612244897959173,236767300,191264755.7,realtime_quote_fallback
603341.SH,20260708,20260708 13:56:19,40.23,38.11,41.16,38.11,40.23,38.1,5.590551181102343,16223152,655044110.0,realtime_quote_fallback
159010.SZ,20260708,20260708 13:56:24,0.932,0.883,0.932,0.883,0.932,0.883,5.549263873159682,24534804,22451864.905,realtime_quote_fallback
688545.SH,20260708,20260708 13:56:21,113.77,109.37,115.78,104.0,113.77,107.79,5.547824473513296,12094217,1337795923.0,realtime_quote_fallback
159688.SZ,20260708,20260708 13:56:24,0.783,0.744,0.783,0.743,0.783,0.742,5.5256064690027085,211943077,161965190.453,realtime_quote_fallback
159152.SZ,20260708,20260708 13:56:24,0.785,0.745,0.786,0.745,0.785,0.744,5.510752688172049,63171103,48464893.434,realtime_quote_fallback
688225.SH,20260708,20260708 13:56:18,12.87,12.11,13.11,12.01,12.87,12.2,5.491803278688523,6851803,86109557.0,realtime_quote_fallback
688019.SH,20260708,20260708 13:56:19,316.48,300.9,323.8,284.24,316.48,300.02,5.486300913272468,10151442,3099549023.0,realtime_quote_fallback
688409.SH,20260708,20260708 13:56:22,268.59,259.81,278.6,248.08,268.59,254.72,5.445194723618085,8552884,2243764457.0,realtime_quote_fallback
688385.SH,20260708,20260708 13:56:22,70.11,70.0,73.77,69.5,70.11,66.5,5.428571428571427,40710281,2921644845.0,realtime_quote_fallback
601339.SH,20260708,20260708 13:56:16,7.39,7.35,7.5,7.1,7.39,7.01,5.42082738944365,15847136,116807208.0,realtime_quote_fallback
600845.SH,20260708,20260708 13:56:15,19.32,18.25,19.5,18.2,19.32,18.33,5.400981996726695,33383181,630231526.0,realtime_quote_fallback
159040.SZ,20260708,20260708 13:56:24,1.095,1.044,1.096,1.036,1.095,1.039,5.389797882579406,32800771,34984584.62,realtime_quote_fallback
688292.SH,20260708,20260708 13:56:22,18.19,17.25,18.6,17.07,18.19,17.26,5.388180764774031,3326217,59403327.0,realtime_quote_fallback
688213.SH,20260708,20260708 13:56:20,104.9,100.44,104.99,98.7,104.9,99.56,5.363599839292887,13455200,1373115885.0,realtime_quote_fallback
159568.SZ,20260708,20260708 13:56:24,1.16,1.104,1.161,1.101,1.16,1.101,5.35876475930972,145870300,165024488.1,realtime_quote_fallback
159607.SZ,20260708,20260708 13:56:24,0.808,0.769,0.808,0.769,0.808,0.767,5.34550195567145,323101800,255320683.2,realtime_quote_fallback
159527.SZ,20260708,20260708 13:56:24,2.212,2.114,2.23,2.114,2.212,2.1,5.3333333333333455,6758589,14822022.55,realtime_quote_fallback
000518.SZ,20260708,20260708 13:56:03,3.76,3.55,3.8,3.51,3.76,3.57,5.3221288515406195,78263172,286331448.95,realtime_quote_fallback
159280.SZ,20260708,20260708 13:56:24,0.693,0.674,0.693,0.659,0.693,0.658,5.319148936170204,24261400,16443832.2,realtime_quote_fallback
