ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
920493.BJ,20260708,20260708 13:46:18,114.4,105.0,115.58,104.18,114.4,103.91,10.095274757001249,2346800,260615167.58,realtime_quote_fallback
002467.SZ,20260708,20260708 13:46:03,4.69,4.26,4.69,4.24,4.69,4.26,10.093896713615047,84230191,383940663.29,realtime_quote_fallback
601010.SH,20260708,20260708 13:46:14,1.64,1.49,1.64,1.48,1.64,1.49,10.067114093959727,47638100,76168819.0,realtime_quote_fallback
000524.SZ,20260708,20260708 13:45:57,9.85,9.85,9.85,9.85,9.85,8.95,10.05586592178771,2769013,27274778.05,realtime_quote_fallback
603183.SH,20260708,20260708 13:46:16,4.05,3.69,4.05,3.67,4.05,3.68,10.05434782608694,46638841,183735948.0,realtime_quote_fallback
002677.SZ,20260708,20260708 13:46:03,6.57,6.02,6.57,5.74,6.57,5.97,10.050251256281406,20432500,127421844.0,realtime_quote_fallback
600759.SH,20260708,20260708 13:46:13,2.41,2.29,2.41,2.24,2.41,2.19,10.045662100456632,258337112,609716990.0,realtime_quote_fallback
002546.SZ,20260708,20260708 13:46:03,7.34,7.34,7.34,7.19,7.34,6.67,10.04497751124438,28376526,208003361.84,realtime_quote_fallback
002152.SZ,20260708,20260708 13:46:03,10.08,9.25,10.08,9.21,10.08,9.16,10.043668122270732,42674171,414658669.86,realtime_quote_fallback
000948.SZ,20260708,20260708 13:45:48,12.72,11.56,12.72,11.47,12.72,11.56,10.034602076124566,10237586,125006541.05,realtime_quote_fallback
600288.SH,20260708,20260708 13:46:14,17.11,15.4,17.11,14.62,17.11,15.55,10.032154340835998,115120105,1835620107.0,realtime_quote_fallback
603339.SH,20260708,20260708 13:46:17,15.47,14.06,15.47,13.8,15.47,14.06,10.028449502133707,32820865,493366074.0,realtime_quote_fallback
603928.SH,20260708,20260708 13:46:17,16.36,14.9,16.36,14.81,16.36,14.87,10.020174848688645,48042029,766716569.0,realtime_quote_fallback
002396.SZ,20260708,20260708 13:46:03,29.1,27.66,29.1,26.9,29.1,26.45,10.018903591682427,53343960,1507474981.61,realtime_quote_fallback
000759.SZ,20260708,20260708 13:45:54,6.48,6.01,6.48,5.87,6.48,5.89,10.016977928692716,62741278,393685873.82,realtime_quote_fallback
002642.SZ,20260708,20260708 13:46:03,6.7,6.07,6.7,6.04,6.7,6.09,10.016420361247945,28592512,184506074.57,realtime_quote_fallback
603789.SH,20260708,20260708 13:46:17,7.03,6.18,7.03,6.0,7.03,6.39,10.015649452269182,16589868,109746946.0,realtime_quote_fallback
002104.SZ,20260708,20260708 13:46:03,10.77,9.88,10.77,9.7,10.77,9.79,10.010214504596537,58278561,607600405.0,realtime_quote_fallback
001365.SZ,20260708,20260708 13:46:21,47.81,44.86,47.81,43.1,47.81,43.46,10.009203865623562,20825135,960168007.9,realtime_quote_fallback
600602.SH,20260708,20260708 13:46:13,16.38,14.96,16.38,14.96,16.38,14.89,10.00671591672262,38222321,607407799.0,realtime_quote_fallback
000977.SZ,20260708,20260708 13:46:03,78.17,78.17,78.17,78.17,78.17,71.06,10.005629045876718,38260393,2990814920.81,realtime_quote_fallback
002841.SZ,20260708,20260708 13:46:06,47.39,45.5,47.39,45.18,47.39,43.08,10.004642525533903,25357376,1183585002.51,realtime_quote_fallback
603296.SH,20260708,20260708 13:46:18,78.29,76.0,78.29,75.48,78.29,71.17,10.004215259238446,47556935,3686769816.0,realtime_quote_fallback
603661.SH,20260708,20260708 13:46:16,42.67,38.77,42.67,38.38,42.67,38.79,10.002577984016515,11941405,498606012.0,realtime_quote_fallback
603380.SH,20260708,20260708 13:46:07,47.29,45.44,47.29,45.0,47.29,42.99,10.002326122354033,4775000,224682382.0,realtime_quote_fallback
000506.SZ,20260708,20260708 13:45:57,13.42,12.21,13.42,11.95,13.42,12.2,10.000000000000009,48594222,620304864.24,realtime_quote_fallback
002910.SZ,20260708,20260708 13:46:06,12.87,11.74,12.87,11.74,12.87,11.7,10.000000000000009,30810400,382531313.84,realtime_quote_fallback
002350.SZ,20260708,20260708 13:45:51,15.07,13.7,15.07,13.66,15.07,13.7,10.000000000000009,21785812,319019373.41,realtime_quote_fallback
600129.SH,20260708,20260708 13:46:10,14.96,13.63,14.96,13.42,14.96,13.6,10.000000000000009,21532418,317684122.0,realtime_quote_fallback
001207.SZ,20260708,20260708 13:45:54,16.28,14.88,16.28,14.6,16.28,14.8,10.000000000000009,13304563,211766338.08,realtime_quote_fallback
002674.SZ,20260708,20260708 13:46:03,29.15,26.61,29.15,25.52,29.15,26.5,9.999999999999986,26344369,729984580.99,realtime_quote_fallback
000078.SZ,20260708,20260708 13:45:57,1.98,1.81,1.98,1.81,1.98,1.8,9.999999999999986,116332515,223498683.88,realtime_quote_fallback
001208.SZ,20260708,20260708 13:46:03,14.85,14.85,14.85,14.85,14.85,13.5,9.999999999999986,6085300,90366705.0,realtime_quote_fallback
603496.SH,20260708,20260708 13:46:17,24.54,22.31,24.54,22.31,24.54,22.31,9.995517705064994,12634248,304493783.0,realtime_quote_fallback
603881.SH,20260708,20260708 13:46:16,24.21,22.13,24.21,22.13,24.21,22.01,9.995456610631525,40495495,953836476.0,realtime_quote_fallback
001229.SZ,20260708,20260708 13:46:03,42.7,42.7,42.7,42.7,42.7,38.82,9.994848016486358,1073700,45846990.0,realtime_quote_fallback
603137.SH,20260708,20260708 13:46:18,22.91,22.91,22.91,22.91,22.91,20.83,9.98559769563132,32234221,738486003.0,realtime_quote_fallback
002757.SZ,20260708,20260708 13:46:03,18.41,16.75,18.41,16.54,18.41,16.74,9.976105137395464,15032202,263694617.96,realtime_quote_fallback
600756.SH,20260708,20260708 13:46:15,13.23,12.87,13.23,12.87,13.23,12.03,9.975062344139651,5483721,72452605.0,realtime_quote_fallback
600749.SH,20260708,20260708 13:46:12,15.33,14.98,15.33,14.8,15.33,13.94,9.971305595408907,16936401,258673145.0,realtime_quote_fallback
301277.SZ,20260708,20260708 13:46:09,10.16,9.26,10.87,9.13,10.16,9.24,9.956709956709965,13007403,132820654.11,realtime_quote_fallback
002490.SZ,20260708,20260708 13:46:00,6.97,6.66,6.97,6.55,6.97,6.34,9.936908517350162,50118034,341973585.47,realtime_quote_fallback
600094.SH,20260708,20260708 13:46:10,4.22,4.19,4.22,4.06,4.22,3.84,9.895833333333325,17187813,72053869.0,realtime_quote_fallback
000639.SZ,20260708,20260708 13:46:00,1.34,1.2,1.34,1.19,1.34,1.22,9.836065573770503,65389792,83643475.32,realtime_quote_fallback
688343.SH,20260708,20260708 13:46:19,87.24,80.84,88.83,80.7,87.24,79.47,9.777274443186101,26888681,2303814080.0,realtime_quote_fallback
301291.SZ,20260708,20260708 13:46:09,38.76,36.0,39.99,35.61,38.76,35.36,9.615384615384603,15906562,607245733.57,realtime_quote_fallback
301520.SZ,20260708,20260708 13:46:09,41.35,36.61,43.0,36.0,41.35,37.74,9.56544780074191,12079956,487262090.8,realtime_quote_fallback
003013.SZ,20260708,20260708 13:46:06,15.49,14.08,15.5,13.99,15.49,14.15,9.46996466431096,8654091,127959825.16,realtime_quote_fallback
688328.SH,20260708,20260708 13:46:19,87.5,80.19,91.6,74.85,87.5,80.06,9.293030227329503,9098357,758055381.0,realtime_quote_fallback
300590.SZ,20260708,20260708 13:46:06,14.85,13.7,15.29,13.53,14.85,13.65,8.791208791208781,23695808,342855276.12,realtime_quote_fallback
688158.SH,20260708,20260708 13:46:18,35.18,32.86,36.0,32.85,35.18,32.4,8.580246913580257,30498755,1056949383.0,realtime_quote_fallback
000938.SZ,20260708,20260708 13:46:03,34.16,34.5,34.63,33.32,34.16,31.48,8.513341804320195,399638854,13698809560.94,realtime_quote_fallback
301151.SZ,20260708,20260708 13:46:09,22.07,20.16,23.3,20.16,22.07,20.36,8.39882121807467,13849832,303844946.25,realtime_quote_fallback
300768.SZ,20260708,20260708 13:46:09,16.44,15.07,17.3,15.07,16.44,15.17,8.371786420566906,23040569,375436136.46,realtime_quote_fallback
002951.SZ,20260708,20260708 13:46:06,16.04,14.7,16.3,13.86,16.04,14.84,8.086253369272223,23081500,347150137.0,realtime_quote_fallback
600882.SH,20260708,20260708 13:46:15,19.4,18.2,19.67,17.85,19.4,17.96,8.01781737193763,16492606,310959960.0,realtime_quote_fallback
600488.SH,20260708,20260708 13:46:12,5.39,5.07,5.49,4.81,5.39,4.99,8.016032064128243,163129857,874534321.0,realtime_quote_fallback
603313.SH,20260708,20260708 13:46:16,6.93,6.26,6.98,6.25,6.93,6.42,7.943925233644866,34579641,233145949.0,realtime_quote_fallback
300029.SZ,20260708,20260708 13:45:33,0.14,0.13,0.14,0.12,0.14,0.13,7.692307692307709,12359600,1584441.0,realtime_quote_fallback
688692.SH,20260708,20260708 13:46:22,233.67,217.19,235.58,217.19,233.67,217.17,7.597734493714592,2023041,461453762.0,realtime_quote_fallback
688200.SH,20260708,20260708 13:46:17,498.47,472.55,529.98,460.0,498.47,463.28,7.595838369884311,7035699,3464998212.0,realtime_quote_fallback
600246.SH,20260708,20260708 13:46:12,20.01,18.88,20.39,18.36,20.01,18.6,7.580645161290334,214155579,4201347938.0,realtime_quote_fallback
301345.SZ,20260708,20260708 13:46:09,267.03,247.0,268.0,240.0,267.03,248.26,7.560621928623212,3017702,756882713.9,realtime_quote_fallback
688262.SH,20260708,20260708 13:46:17,41.88,39.27,43.0,37.54,41.88,38.94,7.550077041602488,19635352,794138972.0,realtime_quote_fallback
002038.SZ,20260708,20260708 13:46:00,6.27,5.89,6.41,5.81,6.27,5.83,7.547169811320753,80222975,502718308.68,realtime_quote_fallback
002542.SZ,20260708,20260708 13:46:03,1.3,1.22,1.32,1.21,1.3,1.21,7.438016528925617,34460236,43452201.86,realtime_quote_fallback
300418.SZ,20260708,20260708 13:46:06,47.87,44.41,48.5,42.6,47.87,44.61,7.307778524994402,115863504,5376557173.85,realtime_quote_fallback
688037.SH,20260708,20260708 13:46:18,409.8,389.0,429.0,377.0,409.8,382.0,7.277486910994768,7256776,2898800566.0,realtime_quote_fallback
000935.SZ,20260708,20260708 13:46:03,27.59,25.73,27.88,25.25,27.59,25.72,7.270606531881807,10130964,269502923.88,realtime_quote_fallback
002864.SZ,20260708,20260708 13:46:03,29.22,27.22,29.46,26.91,29.22,27.27,7.150715071507152,4763894,135929422.02,realtime_quote_fallback
688307.SH,20260708,20260708 13:46:18,65.5,61.55,67.39,58.31,65.5,61.15,7.1136549468520105,6649515,420405614.0,realtime_quote_fallback
002268.SZ,20260708,20260708 13:46:03,15.56,14.4,15.9,14.15,15.56,14.54,7.0151306740027675,32391421,485780184.01,realtime_quote_fallback
000034.SZ,20260708,20260708 13:46:00,28.7,27.87,29.32,27.53,28.7,26.82,7.009694258016408,74087271,2094670115.36,realtime_quote_fallback
688561.SH,20260708,20260708 13:46:18,24.6,23.0,24.96,22.89,24.6,23.0,6.956521739130439,10915450,263402518.0,realtime_quote_fallback
688179.SH,20260708,20260708 13:46:19,25.75,24.1,26.19,22.91,25.75,24.1,6.846473029045641,17020983,416498479.0,realtime_quote_fallback
002512.SZ,20260708,20260708 13:45:57,3.3,3.1,3.35,3.1,3.3,3.09,6.796116504854366,30609703,99606295.45,realtime_quote_fallback
002137.SZ,20260708,20260708 13:46:03,12.2,11.65,12.57,11.65,12.2,11.43,6.73665791776028,145344707,1742423232.43,realtime_quote_fallback
603893.SH,20260708,20260708 13:46:18,203.51,200.0,209.78,197.11,203.51,190.71,6.711761312988296,38147132,7847273092.0,realtime_quote_fallback
688060.SH,20260708,20260708 13:46:15,34.15,31.55,34.57,31.52,34.15,32.02,6.6520924422236005,594286,19621093.0,realtime_quote_fallback
688082.SH,20260708,20260708 13:46:18,422.86,396.5,430.0,385.02,422.86,396.5,6.648171500630529,7978835,3262986742.0,realtime_quote_fallback
002990.SZ,20260708,20260708 13:46:06,70.92,68.7,72.0,65.19,70.92,66.52,6.614552014431752,10762384,737228451.35,realtime_quote_fallback
002261.SZ,20260708,20260708 13:46:03,30.69,29.73,31.32,29.19,30.69,28.8,6.562500000000004,96882314,2940879845.85,realtime_quote_fallback
601718.SH,20260708,20260708 13:46:14,1.79,1.69,1.84,1.68,1.79,1.68,6.547619047619047,65200700,115484626.0,realtime_quote_fallback
300164.SZ,20260708,20260708 13:46:06,8.06,7.97,8.64,7.75,8.06,7.57,6.4729194187582495,148506640,1209804265.2,realtime_quote_fallback
002457.SZ,20260708,20260708 13:46:03,15.96,14.93,16.3,14.14,15.96,14.99,6.470980653769187,70257020,1048332248.33,realtime_quote_fallback
688721.SH,20260708,20260708 13:46:20,59.4,55.24,60.98,51.74,59.4,55.79,6.470693672701211,7402327,419235478.0,realtime_quote_fallback
301209.SZ,20260708,20260708 13:46:09,50.78,48.93,52.7,47.16,50.78,47.74,6.367825722664433,2424763,120696579.01,realtime_quote_fallback
600568.SH,20260708,20260708 13:46:11,2.51,2.39,2.6,2.35,2.51,2.36,6.355932203389836,18363800,46187263.0,realtime_quote_fallback
002431.SZ,20260708,20260708 13:46:03,1.34,1.25,1.35,1.24,1.34,1.26,6.349206349206349,21863788,28235953.14,realtime_quote_fallback
301188.SZ,20260708,20260708 13:46:09,48.46,46.48,50.56,45.88,48.46,45.57,6.341891595347815,25374189,1220445593.32,realtime_quote_fallback
920876.BJ,20260708,20260708 13:46:21,17.03,16.06,17.9,15.81,17.03,16.02,6.304619225967545,2024625,34359535.25,realtime_quote_fallback
688702.SH,20260708,20260708 13:46:23,406.01,389.39,421.66,389.39,406.01,382.0,6.285340314136123,10520899,4282543399.0,realtime_quote_fallback
600370.SH,20260708,20260708 13:46:12,1.87,1.79,1.93,1.78,1.87,1.76,6.25,57744950,108127700.0,realtime_quote_fallback
600745.SH,20260708,20260708 13:46:14,19.04,17.48,19.37,16.17,19.04,17.92,6.249999999999978,67549294,1196246419.0,realtime_quote_fallback
159613.SZ,20260708,20260708 13:46:24,0.903,0.868,0.92,0.868,0.903,0.85,6.235294117647072,25404900,22732527.8,realtime_quote_fallback
603065.SH,20260708,20260708 13:46:16,21.5,19.49,21.66,19.48,21.5,20.25,6.172839506172845,60719567,1270943907.0,realtime_quote_fallback
300188.SZ,20260708,20260708 13:46:06,10.05,9.52,10.18,9.47,10.05,9.47,6.124604012671586,13676657,134343865.19,realtime_quote_fallback
601001.SH,20260708,20260708 13:46:14,18.78,17.7,19.47,17.61,18.78,17.7,6.101694915254252,30590014,578107290.0,realtime_quote_fallback
603019.SH,20260708,20260708 13:46:14,99.17,97.88,101.15,95.39,99.17,93.5,6.064171122994644,100910138,9953711797.0,realtime_quote_fallback
301356.SZ,20260708,20260708 13:46:09,28.06,26.21,29.58,26.21,28.06,26.47,6.0068001511144775,7807600,221347605.54,realtime_quote_fallback
601339.SH,20260708,20260708 13:46:16,7.43,7.35,7.5,7.1,7.43,7.01,5.991440798858783,15505836,114281374.0,realtime_quote_fallback
688716.SH,20260708,20260708 13:46:21,36.72,34.94,39.0,33.94,36.72,34.65,5.974025974025965,9070824,340600401.0,realtime_quote_fallback
603171.SH,20260708,20260708 13:46:15,39.58,37.39,40.5,36.92,39.58,37.36,5.942184154175578,5759500,225379257.0,realtime_quote_fallback
002175.SZ,20260708,20260708 13:46:03,2.86,2.68,2.94,2.66,2.86,2.7,5.925925925925912,72004980,201951849.0,realtime_quote_fallback
300113.SZ,20260708,20260708 13:46:06,17.79,16.89,18.31,16.87,17.79,16.8,5.892857142857144,39438395,700639853.38,realtime_quote_fallback
300738.SZ,20260708,20260708 13:46:09,20.34,19.4,20.93,19.4,20.34,19.21,5.882352941176472,58428939,1182198202.56,realtime_quote_fallback
300548.SZ,20260708,20260708 13:46:06,223.28,215.5,226.5,208.95,223.28,210.88,5.880121396054627,12868986,2814436382.04,realtime_quote_fallback
301665.SZ,20260708,20260708 13:46:09,23.61,22.2,24.28,21.86,23.61,22.3,5.874439461883396,5760271,135606441.84,realtime_quote_fallback
920010.BJ,20260708,20260708 13:46:18,7.77,8.08,8.52,7.74,7.77,7.34,5.858310626702989,10615310,85728533.01,realtime_quote_fallback
300047.SZ,20260708,20260708 13:46:06,9.46,8.98,9.63,8.95,9.46,8.94,5.816554809843422,28133062,260881087.41,realtime_quote_fallback
301008.SZ,20260708,20260708 13:46:09,33.46,31.7,34.43,31.08,33.46,31.63,5.785646538096745,12612732,418449248.07,realtime_quote_fallback
159135.SZ,20260708,20260708 13:46:21,0.81,0.768,0.812,0.768,0.81,0.766,5.744125326370764,46805280,37399830.491,realtime_quote_fallback
300485.SZ,20260708,20260708 13:46:06,9.8,9.38,10.66,9.31,9.8,9.27,5.717367853290201,22398615,224171973.35,realtime_quote_fallback
603118.SH,20260708,20260708 13:46:18,14.28,13.31,14.72,13.26,14.28,13.51,5.699481865284972,88770367,1253176222.0,realtime_quote_fallback
159273.SZ,20260708,20260708 13:46:24,1.472,1.405,1.481,1.405,1.472,1.393,5.671213208901649,19921000,28875919.8,realtime_quote_fallback
603222.SH,20260708,20260708 13:46:16,9.15,8.66,9.46,8.51,9.15,8.66,5.65819861431871,36699503,327125879.0,realtime_quote_fallback
300604.SZ,20260708,20260708 13:46:06,321.54,305.02,332.18,287.59,321.54,304.33,5.655045509808443,26087282,8096594204.71,realtime_quote_fallback
688981.SH,20260708,20260708 13:46:21,153.6,148.0,156.98,142.6,153.6,145.42,5.625085957914999,83378916,12545503499.0,realtime_quote_fallback
002082.SZ,20260708,20260708 13:46:03,12.85,11.93,13.05,11.74,12.85,12.17,5.58751027115858,13984100,176032321.0,realtime_quote_fallback
688366.SH,20260708,20260708 13:46:14,31.84,30.02,33.21,30.02,31.84,30.17,5.53529996685449,1668418,53396365.0,realtime_quote_fallback
603268.SH,20260708,20260708 13:46:17,169.22,163.69,172.99,156.67,169.22,160.37,5.518488495354479,15330802,2536206787.0,realtime_quote_fallback
688545.SH,20260708,20260708 13:46:18,113.69,109.37,115.78,104.0,113.69,107.79,5.473606085907767,11562030,1277513813.0,realtime_quote_fallback
603178.SH,20260708,20260708 13:46:16,17.24,16.64,17.74,15.53,17.24,16.35,5.44342507645259,30174739,502110238.0,realtime_quote_fallback
688220.SH,20260708,20260708 13:46:18,116.46,114.45,119.8,112.58,116.46,110.45,5.441376188320501,11583258,1347516238.0,realtime_quote_fallback
603341.SH,20260708,20260708 13:46:16,40.17,38.11,41.16,38.11,40.17,38.1,5.4330708661417315,16026752,647159849.0,realtime_quote_fallback
002439.SZ,20260708,20260708 13:46:03,13.23,12.52,13.46,12.4,13.23,12.55,5.418326693227082,32439658,419449982.41,realtime_quote_fallback
159015.SZ,20260708,20260708 13:46:21,0.918,0.881,0.921,0.881,0.918,0.871,5.396096440872555,10469400,9440134.5,realtime_quote_fallback
688111.SH,20260708,20260708 13:46:19,217.0,207.95,219.9,206.05,217.0,205.95,5.365379946588988,8831620,1890309787.0,realtime_quote_fallback
688316.SH,20260708,20260708 13:46:20,50.76,48.9,51.86,48.51,50.76,48.18,5.35491905354919,2801973,140890894.0,realtime_quote_fallback
000711.SZ,20260708,20260708 13:46:00,5.71,5.3,5.84,5.27,5.71,5.42,5.350553505535061,98325759,541691725.2,realtime_quote_fallback
300383.SZ,20260708,20260708 13:46:06,12.83,12.28,13.1,12.28,12.83,12.18,5.336617405582933,75259910,958327178.46,realtime_quote_fallback
159262.SZ,20260708,20260708 13:46:24,0.875,0.835,0.879,0.835,0.875,0.831,5.294825511432011,1459156500,1249773709.0,realtime_quote_fallback
688385.SH,20260708,20260708 13:46:19,70.02,70.0,73.77,69.5,70.02,66.5,5.293233082706772,39559250,2841085703.0,realtime_quote_fallback
688372.SH,20260708,20260708 13:46:20,191.74,183.0,196.66,174.88,191.74,182.14,5.2706709124849205,13517031,2533743950.0,realtime_quote_fallback
000838.SZ,20260708,20260708 13:46:00,1.8,1.69,1.82,1.6,1.8,1.71,5.263157894736836,39996203,69281228.28,realtime_quote_fallback
300689.SZ,20260708,20260708 13:46:09,69.65,66.81,71.19,66.0,69.65,66.17,5.259180897687776,3751610,258456184.6,realtime_quote_fallback
920111.BJ,20260708,20260708 13:46:18,35.69,33.35,36.64,32.8,35.69,33.91,5.249189029784729,4666051,161838488.07,realtime_quote_fallback
159152.SZ,20260708,20260708 13:46:21,0.783,0.745,0.785,0.745,0.783,0.744,5.241935483870974,62066003,47599048.434,realtime_quote_fallback
603629.SH,20260708,20260708 13:46:18,116.88,112.0,118.3,107.0,116.88,111.07,5.230935446115059,28518632,3240006454.0,realtime_quote_fallback
159040.SZ,20260708,20260708 13:46:21,1.093,1.044,1.096,1.036,1.093,1.039,5.1973051010587135,31721671,33806912.02,realtime_quote_fallback
159280.SZ,20260708,20260708 13:46:21,0.692,0.674,0.693,0.659,0.692,0.658,5.167173252279622,23610900,15994062.9,realtime_quote_fallback
159527.SZ,20260708,20260708 13:46:24,2.208,2.114,2.23,2.114,2.208,2.1,5.142857142857138,6629789,14537845.35,realtime_quote_fallback
159120.SZ,20260708,20260708 13:46:21,0.76,0.732,0.763,0.725,0.76,0.723,5.117565698478566,36004200,26992301.6,realtime_quote_fallback
159202.SZ,20260708,20260708 13:46:21,0.824,0.787,0.827,0.787,0.824,0.784,5.102040816326525,229706100,185438524.8,realtime_quote_fallback
159010.SZ,20260708,20260708 13:46:21,0.928,0.883,0.931,0.883,0.928,0.883,5.096262740656865,23216704,21226665.205,realtime_quote_fallback
688359.SH,20260708,20260708 13:46:18,188.56,181.2,195.0,174.48,188.56,179.44,5.082478823004899,4850005,904328851.0,realtime_quote_fallback
688629.SH,20260708,20260708 13:46:20,209.46,209.99,217.95,204.13,209.46,199.4,5.045135406218648,22383181,4705821896.0,realtime_quote_fallback
688019.SH,20260708,20260708 13:46:19,315.0,300.9,323.8,284.24,315.0,300.02,4.993000466635555,9917110,3025671726.0,realtime_quote_fallback
159688.SZ,20260708,20260708 13:46:24,0.779,0.744,0.783,0.743,0.779,0.742,4.986522911051217,206059377,157369296.753,realtime_quote_fallback
159607.SZ,20260708,20260708 13:46:24,0.805,0.769,0.807,0.769,0.805,0.767,4.9543676662320735,314601300,248471915.2,realtime_quote_fallback
300019.SZ,20260708,20260708 13:46:06,20.99,19.88,21.0,19.48,20.99,20.0,4.949999999999988,31491962,640938151.01,realtime_quote_fallback
300846.SZ,20260708,20260708 13:46:09,19.8,19.08,20.25,18.65,19.8,18.87,4.9284578696343395,33618630,656803874.93,realtime_quote_fallback
159568.SZ,20260708,20260708 13:46:24,1.155,1.104,1.159,1.101,1.155,1.101,4.904632152588562,140197300,158469306.5,realtime_quote_fallback
688120.SH,20260708,20260708 13:46:18,289.48,276.0,296.56,262.5,289.48,276.0,4.884057971014499,14417303,4034583027.0,realtime_quote_fallback
688627.SH,20260708,20260708 13:46:12,597.29,580.0,624.95,561.12,597.29,569.55,4.87051180756739,4271072,2532205455.0,realtime_quote_fallback
002768.SZ,20260708,20260708 13:46:06,60.81,58.38,62.66,58.01,60.81,58.0,4.844827586206901,16243186,986435791.02,realtime_quote_fallback
688225.SH,20260708,20260708 13:46:18,12.79,12.11,13.11,12.01,12.79,12.2,4.836065573770498,6687756,84008156.0,realtime_quote_fallback
001206.SZ,20260708,20260708 13:46:03,20.48,19.82,21.24,19.21,20.48,19.54,4.810644831115662,13325626,270073653.96,realtime_quote_fallback
