ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
688141.SH,20260708,20260708 13:36:18,182.3,168.0,185.0,162.92,182.3,162.92,11.89540878958999,15915563,2772189544.0,realtime_quote_fallback
920088.BJ,20260708,20260708 13:36:21,35.0,34.55,36.0,33.0,35.0,31.35,11.642743221690587,5471784,189113971.48,realtime_quote_fallback
300567.SZ,20260708,20260708 13:36:09,300.29,272.85,306.36,263.09,300.29,269.0,11.631970260223046,9957077,2842512580.62,realtime_quote_fallback
300504.SZ,20260708,20260708 13:36:09,17.21,15.33,18.36,15.32,17.21,15.47,11.24757595345831,24076098,408104941.9,realtime_quote_fallback
920493.BJ,20260708,20260708 13:36:21,115.55,105.0,115.55,104.18,115.55,103.91,11.202001732268307,2242127,248561901.5,realtime_quote_fallback
301369.SZ,20260708,20260708 13:36:03,243.43,220.01,253.18,219.8,243.43,219.0,11.155251141552514,3900726,923487233.28,realtime_quote_fallback
301183.SZ,20260708,20260708 13:36:09,227.55,208.3,237.86,208.3,227.55,204.96,11.021662763466033,5930147,1315441658.07,realtime_quote_fallback
002467.SZ,20260708,20260708 13:36:06,4.69,4.26,4.69,4.24,4.69,4.26,10.093896713615047,83865691,382231158.29,realtime_quote_fallback
601010.SH,20260708,20260708 13:36:14,1.64,1.49,1.64,1.48,1.64,1.49,10.067114093959727,40868050,65074754.0,realtime_quote_fallback
000524.SZ,20260708,20260708 13:36:00,9.85,9.85,9.85,9.85,9.85,8.95,10.05586592178771,2752412,27111258.2,realtime_quote_fallback
603183.SH,20260708,20260708 13:36:10,4.05,3.69,4.05,3.67,4.05,3.68,10.05434782608694,46338441,182519328.0,realtime_quote_fallback
002677.SZ,20260708,20260708 13:36:06,6.57,6.02,6.57,5.74,6.57,5.97,10.050251256281406,18653600,115737845.0,realtime_quote_fallback
600759.SH,20260708,20260708 13:36:13,2.41,2.29,2.41,2.24,2.41,2.19,10.045662100456632,257118512,606780164.0,realtime_quote_fallback
002546.SZ,20260708,20260708 13:36:06,7.34,7.34,7.34,7.19,7.34,6.67,10.04497751124438,28332226,207678199.84,realtime_quote_fallback
002152.SZ,20260708,20260708 13:36:03,10.08,9.25,10.08,9.21,10.08,9.16,10.043668122270732,42082871,408698365.86,realtime_quote_fallback
000948.SZ,20260708,20260708 13:36:03,12.72,11.56,12.72,11.47,12.72,11.56,10.034602076124566,10180086,124275141.05,realtime_quote_fallback
600288.SH,20260708,20260708 13:36:14,17.11,15.4,17.11,14.62,17.11,15.55,10.032154340835998,114550305,1825870829.0,realtime_quote_fallback
603339.SH,20260708,20260708 13:36:17,15.47,14.06,15.47,13.8,15.47,14.06,10.028449502133707,32693481,491395444.0,realtime_quote_fallback
603928.SH,20260708,20260708 13:36:17,16.36,14.9,16.36,14.81,16.36,14.87,10.020174848688645,47905179,764477703.0,realtime_quote_fallback
002396.SZ,20260708,20260708 13:36:03,29.1,27.66,29.1,26.9,29.1,26.45,10.018903591682427,53274480,1505453113.61,realtime_quote_fallback
000759.SZ,20260708,20260708 13:36:00,6.48,6.01,6.48,5.87,6.48,5.89,10.016977928692716,62512478,392203249.82,realtime_quote_fallback
002642.SZ,20260708,20260708 13:36:06,6.7,6.07,6.7,6.04,6.7,6.09,10.016420361247945,28477012,183732224.57,realtime_quote_fallback
002104.SZ,20260708,20260708 13:36:03,10.77,9.88,10.77,9.7,10.77,9.79,10.010214504596537,58086961,605536873.0,realtime_quote_fallback
001365.SZ,20260708,20260708 13:36:24,47.81,44.86,47.81,43.1,47.81,43.46,10.009203865623562,20789735,958475533.9,realtime_quote_fallback
600602.SH,20260708,20260708 13:36:16,16.38,14.96,16.38,14.96,16.38,14.89,10.00671591672262,38087721,605203051.0,realtime_quote_fallback
000977.SZ,20260708,20260708 13:36:03,78.17,78.17,78.17,78.17,78.17,71.06,10.005629045876718,38049886,2974359588.62,realtime_quote_fallback
002841.SZ,20260708,20260708 13:36:06,47.39,45.5,47.39,45.18,47.39,43.08,10.004642525533903,25112230,1171967533.57,realtime_quote_fallback
603296.SH,20260708,20260708 13:36:18,78.29,76.0,78.29,75.48,78.29,71.17,10.004215259238446,46853375,3631688104.0,realtime_quote_fallback
603661.SH,20260708,20260708 13:36:19,42.67,38.77,42.67,38.38,42.67,38.79,10.002577984016515,11918505,497628869.0,realtime_quote_fallback
603380.SH,20260708,20260708 13:36:10,47.29,45.44,47.29,45.0,47.29,42.99,10.002326122354033,4768500,224374997.0,realtime_quote_fallback
000506.SZ,20260708,20260708 13:36:00,13.42,12.21,13.42,11.95,13.42,12.2,10.000000000000009,48395722,617640994.24,realtime_quote_fallback
002910.SZ,20260708,20260708 13:36:06,12.87,11.74,12.87,11.74,12.87,11.7,10.000000000000009,30538400,379030673.84,realtime_quote_fallback
002350.SZ,20260708,20260708 13:36:00,15.07,13.7,15.07,13.66,15.07,13.7,10.000000000000009,21722212,318060921.41,realtime_quote_fallback
600129.SH,20260708,20260708 13:36:10,14.96,13.63,14.96,13.42,14.96,13.6,10.000000000000009,21433318,316201586.0,realtime_quote_fallback
001207.SZ,20260708,20260708 13:36:03,16.28,14.88,16.28,14.6,16.28,14.8,10.000000000000009,13288883,211511067.68,realtime_quote_fallback
002674.SZ,20260708,20260708 13:36:06,29.15,26.61,29.15,25.52,29.15,26.5,9.999999999999986,26267269,727737115.99,realtime_quote_fallback
000078.SZ,20260708,20260708 13:36:00,1.98,1.81,1.98,1.81,1.98,1.8,9.999999999999986,116303815,223441857.88,realtime_quote_fallback
001208.SZ,20260708,20260708 13:36:03,14.85,14.85,14.85,14.85,14.85,13.5,9.999999999999986,6040200,89696970.0,realtime_quote_fallback
603496.SH,20260708,20260708 13:36:14,24.54,22.31,24.54,22.31,24.54,22.31,9.995517705064994,12574548,303028745.0,realtime_quote_fallback
603881.SH,20260708,20260708 13:36:16,24.21,22.13,24.21,22.13,24.21,22.01,9.995456610631525,40335099,949953289.0,realtime_quote_fallback
001229.SZ,20260708,20260708 13:36:03,42.7,42.7,42.7,42.7,42.7,38.82,9.994848016486358,1059560,45243212.0,realtime_quote_fallback
603137.SH,20260708,20260708 13:36:18,22.91,22.91,22.91,22.91,22.91,20.83,9.98559769563132,28383129,650257485.0,realtime_quote_fallback
688343.SH,20260708,20260708 13:36:19,87.4,80.84,88.83,80.7,87.4,79.47,9.97860827985404,26466840,2266977703.0,realtime_quote_fallback
002757.SZ,20260708,20260708 13:36:03,18.41,16.75,18.41,16.54,18.41,16.74,9.976105137395464,14970902,262566084.96,realtime_quote_fallback
600756.SH,20260708,20260708 13:36:15,13.23,12.87,13.23,12.87,13.23,12.03,9.975062344139651,5411921,71502691.0,realtime_quote_fallback
600749.SH,20260708,20260708 13:36:12,15.33,14.98,15.33,14.8,15.33,13.94,9.971305595408907,16874701,257727284.0,realtime_quote_fallback
002490.SZ,20260708,20260708 13:36:06,6.97,6.66,6.97,6.55,6.97,6.34,9.936908517350162,49864633,340207380.5,realtime_quote_fallback
600094.SH,20260708,20260708 13:36:10,4.22,4.19,4.22,4.06,4.22,3.84,9.895833333333325,17115113,71747075.0,realtime_quote_fallback
000639.SZ,20260708,20260708 13:36:00,1.34,1.2,1.34,1.19,1.34,1.22,9.836065573770503,61496512,78426922.12,realtime_quote_fallback
301277.SZ,20260708,20260708 13:36:09,10.14,9.26,10.87,9.13,10.14,9.24,9.740259740259738,12895403,131682570.11,realtime_quote_fallback
301291.SZ,20260708,20260708 13:36:09,38.78,36.0,39.99,35.61,38.78,35.36,9.671945701357476,15738762,600740502.57,realtime_quote_fallback
300590.SZ,20260708,20260708 13:36:09,14.87,13.7,15.29,13.53,14.87,13.65,8.937728937728927,23211808,335651388.12,realtime_quote_fallback
000938.SZ,20260708,20260708 13:36:03,34.26,34.5,34.63,33.32,34.26,31.48,8.831003811944083,385562564,13217233844.75,realtime_quote_fallback
603789.SH,20260708,20260708 13:36:17,6.95,6.18,6.96,6.0,6.95,6.39,8.76369327073554,14413239,94506600.0,realtime_quote_fallback
688158.SH,20260708,20260708 13:36:18,35.21,32.86,36.0,32.85,35.21,32.4,8.672839506172835,29847114,1034046291.0,realtime_quote_fallback
688328.SH,20260708,20260708 13:36:19,86.99,80.19,91.6,74.85,86.99,80.06,8.656007994004478,8815511,733369978.0,realtime_quote_fallback
688200.SH,20260708,20260708 13:36:20,501.58,472.55,529.98,460.0,501.58,463.28,8.267138663443285,6903717,3399037945.0,realtime_quote_fallback
688721.SH,20260708,20260708 13:36:20,60.38,55.24,60.98,51.74,60.38,55.79,8.227280874708743,7115506,402182716.0,realtime_quote_fallback
300164.SZ,20260708,20260708 13:36:06,8.19,7.97,8.64,7.75,8.19,7.57,8.19022457067371,145402640,1184550124.2,realtime_quote_fallback
600882.SH,20260708,20260708 13:36:15,19.43,18.2,19.67,17.85,19.43,17.96,8.184855233852995,16188306,305055360.0,realtime_quote_fallback
300768.SZ,20260708,20260708 13:36:09,16.4,15.07,17.3,15.07,16.4,15.17,8.108108108108091,22562169,367584569.46,realtime_quote_fallback
301151.SZ,20260708,20260708 13:36:06,22.01,20.16,23.3,20.16,22.01,20.36,8.104125736738709,13755432,301762685.25,realtime_quote_fallback
002137.SZ,20260708,20260708 13:36:03,12.35,11.65,12.57,11.65,12.35,11.43,8.04899387576552,141020907,1689716229.87,realtime_quote_fallback
600488.SH,20260708,20260708 13:36:12,5.39,5.07,5.49,4.81,5.39,4.99,8.016032064128243,162295057,870036817.0,realtime_quote_fallback
301520.SZ,20260708,20260708 13:36:09,40.76,36.61,43.0,36.0,40.76,37.74,8.002119766825633,11986756,483449756.2,realtime_quote_fallback
688037.SH,20260708,20260708 13:36:18,412.09,389.0,429.0,377.0,412.09,382.0,7.876963350785338,7129319,2846402896.0,realtime_quote_fallback
688692.SH,20260708,20260708 13:36:22,234.15,217.19,234.64,217.19,234.15,217.17,7.818759497168126,1878762,427618063.0,realtime_quote_fallback
688702.SH,20260708,20260708 13:36:23,411.47,389.39,421.66,389.39,411.47,382.0,7.714659685863889,10331588,4205348981.0,realtime_quote_fallback
603313.SH,20260708,20260708 13:36:16,6.91,6.26,6.98,6.25,6.91,6.42,7.632398753894076,34156441,230218545.0,realtime_quote_fallback
688561.SH,20260708,20260708 13:36:21,24.74,23.0,24.96,22.89,24.74,23.0,7.565217391304335,10739918,259077533.0,realtime_quote_fallback
000711.SZ,20260708,20260708 13:36:00,5.83,5.3,5.84,5.27,5.83,5.42,7.564575645756455,89850759,493063180.4,realtime_quote_fallback
002038.SZ,20260708,20260708 13:36:03,6.27,5.89,6.41,5.81,6.27,5.83,7.547169811320753,79708875,499495227.68,realtime_quote_fallback
920111.BJ,20260708,20260708 13:36:21,36.46,33.35,36.64,32.8,36.46,33.91,7.519905632556778,4494374,155634346.18,realtime_quote_fallback
920010.BJ,20260708,20260708 13:36:21,7.89,8.08,8.52,7.74,7.89,7.34,7.493188010899177,10404546,84081245.73,realtime_quote_fallback
003013.SZ,20260708,20260708 13:36:06,15.21,14.08,15.44,13.99,15.21,14.15,7.49116607773852,8014615,118128172.64,realtime_quote_fallback
002542.SZ,20260708,20260708 13:36:06,1.3,1.22,1.31,1.21,1.3,1.21,7.438016528925617,29877636,37444188.86,realtime_quote_fallback
600370.SH,20260708,20260708 13:36:12,1.89,1.79,1.93,1.78,1.89,1.76,7.386363636363624,56897550,106536228.0,realtime_quote_fallback
000935.SZ,20260708,20260708 13:36:03,27.6,25.73,27.77,25.25,27.6,25.72,7.309486780715413,8735843,230900857.6,realtime_quote_fallback
688307.SH,20260708,20260708 13:36:21,65.6,61.55,67.39,58.31,65.6,61.15,7.277187244480787,6466524,408416179.0,realtime_quote_fallback
300418.SZ,20260708,20260708 13:36:09,47.85,44.41,48.5,42.6,47.85,44.61,7.2629455279085375,113645481,5270313844.73,realtime_quote_fallback
002990.SZ,20260708,20260708 13:36:06,71.34,68.7,72.0,65.19,71.34,66.52,7.245941070354789,10434184,713960685.35,realtime_quote_fallback
688262.SH,20260708,20260708 13:36:20,41.75,39.27,43.0,37.54,41.75,38.94,7.216230097586029,19174344,774862949.0,realtime_quote_fallback
603893.SH,20260708,20260708 13:36:18,204.22,200.0,209.78,197.11,204.22,190.71,7.084054323318112,37587242,7733090790.0,realtime_quote_fallback
600246.SH,20260708,20260708 13:36:12,19.91,18.88,20.39,18.36,19.91,18.6,7.043010752688161,209205079,4102638828.0,realtime_quote_fallback
000034.SZ,20260708,20260708 13:36:00,28.7,27.87,29.32,27.53,28.7,26.82,7.009694258016408,71746706,2027616444.86,realtime_quote_fallback
002261.SZ,20260708,20260708 13:36:03,30.81,29.73,31.32,29.19,30.81,28.8,6.97916666666667,95085814,2885607213.85,realtime_quote_fallback
688082.SH,20260708,20260708 13:36:18,423.97,396.5,430.0,385.02,423.97,396.5,6.92812105926861,7804243,3189312436.0,realtime_quote_fallback
002268.SZ,20260708,20260708 13:36:03,15.54,14.4,15.9,14.15,15.54,14.54,6.877579092159558,31306090,468938597.51,realtime_quote_fallback
301188.SZ,20260708,20260708 13:36:09,48.65,46.48,50.56,45.88,48.65,45.57,6.7588325652841785,24818489,1193534540.17,realtime_quote_fallback
002864.SZ,20260708,20260708 13:36:06,29.11,27.22,29.46,26.91,29.11,27.27,6.74734140080675,4514194,128633431.02,realtime_quote_fallback
300485.SZ,20260708,20260708 13:36:09,9.89,9.38,10.66,9.31,9.89,9.27,6.688241639697967,22223915,222451620.35,realtime_quote_fallback
301209.SZ,20260708,20260708 13:36:06,50.93,48.93,52.7,47.16,50.93,47.74,6.682027649769573,2386723,118768053.81,realtime_quote_fallback
159613.SZ,20260708,20260708 13:36:24,0.906,0.868,0.92,0.868,0.906,0.85,6.58823529411765,23997700,21461181.7,realtime_quote_fallback
603171.SH,20260708,20260708 13:36:18,39.82,37.39,40.5,36.92,39.82,37.36,6.584582441113485,5668800,221779945.0,realtime_quote_fallback
601718.SH,20260708,20260708 13:36:14,1.79,1.69,1.84,1.68,1.79,1.68,6.547619047619047,64031100,113392337.0,realtime_quote_fallback
002512.SZ,20260708,20260708 13:36:03,3.29,3.1,3.35,3.1,3.29,3.09,6.472491909385125,29978903,97529631.45,realtime_quote_fallback
002457.SZ,20260708,20260708 13:36:06,15.96,14.93,16.3,14.14,15.96,14.99,6.470980653769187,66880320,994704288.33,realtime_quote_fallback
688060.SH,20260708,20260708 13:36:09,34.07,31.55,34.57,31.52,34.07,32.02,6.402248594628346,574143,18934499.0,realtime_quote_fallback
301008.SZ,20260708,20260708 13:36:09,33.65,31.7,34.43,31.08,33.65,31.63,6.386342080303509,12482824,414085381.15,realtime_quote_fallback
603019.SH,20260708,20260708 13:36:14,99.45,97.88,101.15,95.39,99.45,93.5,6.363636363636371,98817613,9746164021.0,realtime_quote_fallback
600568.SH,20260708,20260708 13:36:14,2.51,2.39,2.6,2.35,2.51,2.36,6.355932203389836,17937400,45117450.0,realtime_quote_fallback
301345.SZ,20260708,20260708 13:36:09,264.0,247.0,265.0,240.0,264.0,248.26,6.340127285909936,2792902,697035538.9,realtime_quote_fallback
688652.SH,20260708,20260708 13:36:21,229.16,213.35,233.56,200.38,229.16,215.5,6.338747099767983,11702700,2523097715.0,realtime_quote_fallback
002920.SZ,20260708,20260708 13:36:06,88.12,82.25,88.13,81.26,88.12,82.91,6.283922325413105,9183700,769638999.62,realtime_quote_fallback
300604.SZ,20260708,20260708 13:36:09,323.45,305.02,332.18,287.59,323.45,304.33,6.282653698288043,25541482,7921167823.71,realtime_quote_fallback
688981.SH,20260708,20260708 13:36:21,154.54,148.0,156.98,142.6,154.54,145.42,6.271489478751202,80995139,12178921064.0,realtime_quote_fallback
002951.SZ,20260708,20260708 13:36:06,15.77,14.7,16.3,13.86,15.77,14.84,6.266846361185974,22550600,338701261.0,realtime_quote_fallback
688716.SH,20260708,20260708 13:36:18,36.81,34.94,39.0,33.94,36.81,34.65,6.233766233766236,8964934,336709918.0,realtime_quote_fallback
301356.SZ,20260708,20260708 13:36:09,28.12,26.21,29.58,26.21,28.12,26.47,6.233471854930128,7660800,217213424.48,realtime_quote_fallback
603341.SH,20260708,20260708 13:36:16,40.47,38.11,41.16,38.11,40.47,38.1,6.22047244094488,15793152,637748211.0,realtime_quote_fallback
688545.SH,20260708,20260708 13:36:18,114.46,109.37,115.78,104.0,114.46,107.79,6.187958066610988,11078113,1222302050.0,realtime_quote_fallback
300113.SZ,20260708,20260708 13:36:06,17.83,16.89,18.31,16.87,17.83,16.8,6.130952380952359,38848395,690137771.19,realtime_quote_fallback
688359.SH,20260708,20260708 13:36:21,190.44,181.2,195.0,174.48,190.44,179.44,6.130182790905048,4789379,892860590.0,realtime_quote_fallback
688372.SH,20260708,20260708 13:36:20,193.25,183.0,196.66,174.88,193.25,182.14,6.099703524761191,13209989,2474860196.0,realtime_quote_fallback
300738.SZ,20260708,20260708 13:36:09,20.38,19.4,20.93,19.4,20.38,19.21,6.090577824049959,57408739,1161446593.56,realtime_quote_fallback
603065.SH,20260708,20260708 13:36:16,21.48,19.49,21.66,19.48,21.48,20.25,6.074074074074076,60150067,1258736632.0,realtime_quote_fallback
001399.SZ,20260708,20260708 13:36:24,36.89,36.01,37.68,34.1,36.89,34.78,6.066705002875206,85911474,3082574042.7,realtime_quote_fallback
601001.SH,20260708,20260708 13:36:14,18.77,17.7,19.47,17.61,18.77,17.7,6.045197740113006,30160914,570035926.0,realtime_quote_fallback
688385.SH,20260708,20260708 13:36:19,70.5,70.0,73.77,69.5,70.5,66.5,6.015037593984962,38820858,2789240666.0,realtime_quote_fallback
603118.SH,20260708,20260708 13:36:18,14.32,13.31,14.72,13.26,14.32,13.51,5.9955588452997866,87520767,1235352371.0,realtime_quote_fallback
688019.SH,20260708,20260708 13:36:19,317.88,300.9,323.8,284.24,317.88,300.02,5.952936470901937,9689217,2953775813.0,realtime_quote_fallback
603629.SH,20260708,20260708 13:36:18,117.67,112.0,118.3,107.0,117.67,111.07,5.942198613486993,27874332,3164498467.0,realtime_quote_fallback
688220.SH,20260708,20260708 13:36:18,116.99,114.45,119.8,112.58,116.99,110.45,5.921231326392018,11389957,1325021128.0,realtime_quote_fallback
688627.SH,20260708,20260708 13:36:21,603.0,580.0,624.95,561.12,603.0,569.55,5.8730576771135246,4183019,2479414411.0,realtime_quote_fallback
601339.SH,20260708,20260708 13:36:16,7.42,7.35,7.5,7.1,7.42,7.01,5.848787446504988,15009836,110602862.0,realtime_quote_fallback
603828.SH,20260708,20260708 13:36:19,4.53,4.36,4.65,4.2,4.53,4.28,5.841121495327095,3671922,16455090.0,realtime_quote_fallback
688316.SH,20260708,20260708 13:36:17,50.99,48.9,51.86,48.51,50.99,48.18,5.832295558322964,2742660,137875029.0,realtime_quote_fallback
300188.SZ,20260708,20260708 13:36:06,10.02,9.52,10.18,9.47,10.02,9.47,5.807814149947199,12922557,126766503.19,realtime_quote_fallback
603268.SH,20260708,20260708 13:36:17,169.66,163.69,172.99,156.67,169.66,160.37,5.792854025067018,14985802,2477771209.0,realtime_quote_fallback
159273.SZ,20260708,20260708 13:36:24,1.473,1.405,1.481,1.405,1.473,1.393,5.743000717875102,19667000,28502164.5,realtime_quote_fallback
301665.SZ,20260708,20260708 13:36:06,23.58,22.2,24.28,21.86,23.58,22.3,5.739910313901331,5681504,133748366.98,realtime_quote_fallback
688111.SH,20260708,20260708 13:36:19,217.76,207.95,219.9,206.05,217.76,205.95,5.734401553775181,8694493,1860525241.0,realtime_quote_fallback
300047.SZ,20260708,20260708 13:36:06,9.45,8.98,9.63,8.95,9.45,8.94,5.7046979865771785,27329046,253285881.21,realtime_quote_fallback
920876.BJ,20260708,20260708 13:36:21,16.93,16.06,17.9,15.81,16.93,16.02,5.6803995006242225,1981464,33618413.6,realtime_quote_fallback
002082.SZ,20260708,20260708 13:36:03,12.86,11.93,13.05,11.74,12.86,12.17,5.6696795398520905,13696600,172338103.0,realtime_quote_fallback
688179.SH,20260708,20260708 13:36:19,25.46,24.1,26.19,22.91,25.46,24.1,5.6431535269709565,16478721,402650640.0,realtime_quote_fallback
688120.SH,20260708,20260708 13:36:18,291.46,276.0,296.56,262.5,291.46,276.0,5.601449275362302,14109998,3945581978.0,realtime_quote_fallback
600773.SH,20260708,20260708 13:36:15,12.95,12.3,13.43,12.03,12.95,12.27,5.541972290138553,43180237,549539845.0,realtime_quote_fallback
600382.SH,20260708,20260708 13:36:14,6.29,5.91,6.49,5.76,6.29,5.96,5.536912751677847,29442201,178618638.0,realtime_quote_fallback
159135.SZ,20260708,20260708 13:36:21,0.808,0.768,0.812,0.768,0.808,0.766,5.483028720626626,40553280,32332488.891,realtime_quote_fallback
600745.SH,20260708,20260708 13:36:14,18.9,17.48,19.37,16.17,18.9,17.92,5.468749999999978,61842658,1088748752.0,realtime_quote_fallback
688366.SH,20260708,20260708 13:36:08,31.8,30.02,33.21,30.02,31.8,30.17,5.402717931720247,1662304,53201934.0,realtime_quote_fallback
159015.SZ,20260708,20260708 13:36:18,0.918,0.881,0.921,0.881,0.918,0.871,5.396096440872555,9778700,8805569.2,realtime_quote_fallback
688146.SH,20260708,20260708 13:36:19,332.86,313.0,339.99,309.0,332.86,315.99,5.3387765435614964,11991388,3924167933.0,realtime_quote_fallback
300383.SZ,20260708,20260708 13:36:09,12.83,12.28,13.1,12.28,12.83,12.18,5.336617405582933,73882310,940601855.46,realtime_quote_fallback
688629.SH,20260708,20260708 13:36:20,210.0,209.99,217.95,204.13,210.0,199.4,5.3159478435306,22017990,4629438351.0,realtime_quote_fallback
603222.SH,20260708,20260708 13:36:16,9.12,8.66,9.46,8.51,9.12,8.66,5.311778290993052,35944903,320265040.0,realtime_quote_fallback
159262.SZ,20260708,20260708 13:36:24,0.875,0.835,0.879,0.835,0.875,0.831,5.294825511432011,1407191900,1204265488.3,realtime_quote_fallback
688023.SH,20260708,20260708 13:36:17,36.94,34.55,37.26,34.55,36.94,35.1,5.242165242165231,2654957,96252991.0,realtime_quote_fallback
159527.SZ,20260708,20260708 13:36:18,2.21,2.114,2.23,2.114,2.21,2.1,5.238095238095242,6246989,13692392.05,realtime_quote_fallback
603178.SH,20260708,20260708 13:36:16,17.2,16.64,17.74,15.53,17.2,16.35,5.198776758409762,29712139,494153977.0,realtime_quote_fallback
300689.SZ,20260708,20260708 13:36:09,69.57,66.81,71.19,66.0,69.57,66.17,5.138280187396083,3690310,254182521.6,realtime_quote_fallback
301629.SZ,20260708,20260708 13:36:06,365.05,346.84,375.0,327.95,365.05,347.23,5.132045042191047,1543050,541945772.67,realtime_quote_fallback
159152.SZ,20260708,20260708 13:36:18,0.782,0.745,0.785,0.745,0.782,0.744,5.107526881720426,60613903,46462820.834,realtime_quote_fallback
600557.SH,20260708,20260708 13:36:13,12.6,11.99,12.68,11.79,12.6,11.99,5.087572977481236,10452095,129725014.0,realtime_quote_fallback
300846.SZ,20260708,20260708 13:36:09,19.83,19.08,20.25,18.65,19.83,18.87,5.087440381558017,32999930,644543621.93,realtime_quote_fallback
000518.SZ,20260708,20260708 13:36:00,3.75,3.55,3.8,3.51,3.75,3.57,5.042016806722693,74986972,274061123.95,realtime_quote_fallback
002439.SZ,20260708,20260708 13:36:06,13.18,12.52,13.46,12.4,13.18,12.55,5.019920318725091,30377958,392216355.41,realtime_quote_fallback
159202.SZ,20260708,20260708 13:36:21,0.823,0.787,0.825,0.787,0.823,0.784,4.9744897959183465,220777300,178070821.7,realtime_quote_fallback
600845.SH,20260708,20260708 13:36:15,19.24,18.25,19.5,18.2,19.24,18.33,4.964539007092195,31097108,586250541.0,realtime_quote_fallback
688489.SH,20260708,20260708 13:36:19,22.93,21.83,23.35,21.6,22.93,21.85,4.942791762013732,1250276,28241066.0,realtime_quote_fallback
688292.SH,20260708,20260708 13:36:19,18.11,17.25,18.6,17.07,18.11,17.26,4.924681344148296,3177695,56724046.0,realtime_quote_fallback
688225.SH,20260708,20260708 13:36:15,12.8,12.11,13.11,12.01,12.8,12.2,4.918032786885251,6603408,82929777.0,realtime_quote_fallback
300209.SZ,20260708,20260708 13:36:06,26.69,26.46,27.33,25.38,26.69,25.45,4.872298624754423,49336000,1304474263.96,realtime_quote_fallback
