ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
688138.SH,20260708,20260708 13:26:19,47.21,41.2,47.99,38.0,47.21,41.49,13.786454567365624,18022609,774198814.0,realtime_quote_fallback
688347.SH,20260708,20260708 13:26:19,366.95,327.68,377.0,317.0,366.95,324.0,13.256172839506174,23502374,8074013400.0,realtime_quote_fallback
688368.SH,20260708,20260708 13:26:20,203.12,180.9,207.9,180.0,203.12,179.69,13.039122933941783,4371383,845630665.0,realtime_quote_fallback
301165.SZ,20260708,20260708 13:26:09,106.8,100.02,109.4,100.02,106.8,94.51,13.003914929637062,30840341,3257224263.25,realtime_quote_fallback
300821.SZ,20260708,20260708 13:26:09,26.27,23.1,27.3,23.1,26.27,23.3,12.746781115879813,156340372,3893585211.66,realtime_quote_fallback
300567.SZ,20260708,20260708 13:26:06,302.79,272.85,306.36,263.09,302.79,269.0,12.561338289962842,9567432,2725692663.92,realtime_quote_fallback
688448.SH,20260708,20260708 13:26:20,64.54,60.0,66.71,59.7,64.54,57.39,12.458616483707964,10857718,681145710.0,realtime_quote_fallback
301397.SZ,20260708,20260708 13:26:12,39.3,34.98,39.68,34.94,39.3,34.98,12.349914236706683,6567526,242455299.0,realtime_quote_fallback
301183.SZ,20260708,20260708 13:26:09,229.22,208.3,237.86,208.3,229.22,204.96,11.83645589383293,5776877,1280550190.07,realtime_quote_fallback
688141.SH,20260708,20260708 13:26:18,182.1,168.0,185.0,162.92,182.1,162.92,11.772649152958504,15519754,2699825062.0,realtime_quote_fallback
920699.BJ,20260708,20260708 13:26:18,131.81,120.8,136.0,118.0,131.81,117.99,11.71285702178151,1472965,184952911.98,realtime_quote_fallback
300504.SZ,20260708,20260708 13:26:06,17.24,15.33,18.36,15.32,17.24,15.47,11.441499676793775,23638498,400577837.9,realtime_quote_fallback
301369.SZ,20260708,20260708 13:26:09,243.45,220.01,253.18,219.8,243.45,219.0,11.16438356164382,3858826,913312863.28,realtime_quote_fallback
920088.BJ,20260708,20260708 13:26:18,34.83,34.55,36.0,33.0,34.83,31.35,11.10047846889952,5346932,184719302.91,realtime_quote_fallback
301277.SZ,20260708,20260708 13:26:06,10.25,9.26,10.87,9.13,10.25,9.24,10.930735930735924,12722407,129917376.15,realtime_quote_fallback
688328.SH,20260708,20260708 13:26:16,88.47,80.19,91.6,74.85,88.47,80.06,10.504621533849612,8529927,708324290.0,realtime_quote_fallback
688343.SH,20260708,20260708 13:26:19,87.81,80.84,88.83,80.7,87.81,79.47,10.494526236315593,25941134,2221001447.0,realtime_quote_fallback
002467.SZ,20260708,20260708 13:26:06,4.69,4.26,4.69,4.24,4.69,4.26,10.093896713615047,83511291,380569022.29,realtime_quote_fallback
601010.SH,20260708,20260708 13:26:08,1.64,1.49,1.64,1.48,1.64,1.49,10.067114093959727,40242650,64049098.0,realtime_quote_fallback
000524.SZ,20260708,20260708 13:25:57,9.85,9.85,9.85,9.85,9.85,8.95,10.05586592178771,2740812,26996998.2,realtime_quote_fallback
603183.SH,20260708,20260708 13:26:16,4.05,3.69,4.05,3.67,4.05,3.68,10.05434782608694,43686041,171777108.0,realtime_quote_fallback
002677.SZ,20260708,20260708 13:26:00,6.57,6.02,6.57,5.74,6.57,5.97,10.050251256281406,17321900,106988576.0,realtime_quote_fallback
600759.SH,20260708,20260708 13:26:13,2.41,2.29,2.41,2.24,2.41,2.19,10.045662100456632,254969912,601602038.0,realtime_quote_fallback
002546.SZ,20260708,20260708 13:26:06,7.34,7.34,7.34,7.19,7.34,6.67,10.04497751124438,28241226,207010259.84,realtime_quote_fallback
002152.SZ,20260708,20260708 13:26:03,10.08,9.25,10.08,9.21,10.08,9.16,10.043668122270732,41209410,399893878.98,realtime_quote_fallback
000948.SZ,20260708,20260708 13:26:03,12.72,11.56,12.72,11.47,12.72,11.56,10.034602076124566,10152686,123926613.05,realtime_quote_fallback
600288.SH,20260708,20260708 13:26:11,17.11,15.4,17.11,14.62,17.11,15.55,10.032154340835998,114318005,1821896176.0,realtime_quote_fallback
603339.SH,20260708,20260708 13:26:17,15.47,14.06,15.47,13.8,15.47,14.06,10.028449502133707,32481717,488119455.0,realtime_quote_fallback
603928.SH,20260708,20260708 13:26:14,16.36,14.9,16.36,14.81,16.36,14.87,10.020174848688645,47664629,760542305.0,realtime_quote_fallback
002396.SZ,20260708,20260708 13:26:03,29.1,27.66,29.1,26.9,29.1,26.45,10.018903591682427,53153730,1501939288.61,realtime_quote_fallback
000759.SZ,20260708,20260708 13:26:00,6.48,6.01,6.48,5.87,6.48,5.89,10.016977928692716,62339078,391079617.82,realtime_quote_fallback
002642.SZ,20260708,20260708 13:26:06,6.7,6.07,6.7,6.04,6.7,6.09,10.016420361247945,28324712,182711814.57,realtime_quote_fallback
002104.SZ,20260708,20260708 13:26:03,10.77,9.88,10.77,9.7,10.77,9.79,10.010214504596537,57818161,602641897.0,realtime_quote_fallback
001365.SZ,20260708,20260708 13:26:21,47.81,44.86,47.81,43.1,47.81,43.46,10.009203865623562,20709535,954641171.9,realtime_quote_fallback
600602.SH,20260708,20260708 13:26:13,16.38,14.96,16.38,14.96,16.38,14.89,10.00671591672262,37945021,602865625.0,realtime_quote_fallback
000938.SZ,20260708,20260708 13:26:03,34.63,34.5,34.63,33.32,34.63,31.48,10.006353240152489,367684571,12600869701.8,realtime_quote_fallback
000977.SZ,20260708,20260708 13:26:03,78.17,78.17,78.17,78.17,78.17,71.06,10.005629045876718,37725186,2948977789.62,realtime_quote_fallback
002841.SZ,20260708,20260708 13:26:06,47.39,45.5,47.39,45.18,47.39,43.08,10.004642525533903,24889530,1161413780.57,realtime_quote_fallback
603296.SH,20260708,20260708 13:26:15,78.29,76.0,78.29,75.48,78.29,71.17,10.004215259238446,46196455,3580257837.0,realtime_quote_fallback
603661.SH,20260708,20260708 13:26:13,42.67,38.77,42.67,38.38,42.67,38.79,10.002577984016515,11903505,496988819.0,realtime_quote_fallback
603380.SH,20260708,20260708 13:26:16,47.29,45.44,47.29,45.0,47.29,42.99,10.002326122354033,4761900,224062883.0,realtime_quote_fallback
000506.SZ,20260708,20260708 13:26:00,13.42,12.21,13.42,11.95,13.42,12.2,10.000000000000009,47767122,609205182.24,realtime_quote_fallback
002910.SZ,20260708,20260708 13:26:06,12.87,11.74,12.87,11.74,12.87,11.7,10.000000000000009,30262500,375479840.84,realtime_quote_fallback
002350.SZ,20260708,20260708 13:25:48,15.07,13.7,15.07,13.66,15.07,13.7,10.000000000000009,21669412,317265225.41,realtime_quote_fallback
600129.SH,20260708,20260708 13:26:10,14.96,13.63,14.96,13.42,14.96,13.6,10.000000000000009,21328718,314636770.0,realtime_quote_fallback
001207.SZ,20260708,20260708 13:25:57,16.28,14.88,16.28,14.6,16.28,14.8,10.000000000000009,13209363,210216482.08,realtime_quote_fallback
002674.SZ,20260708,20260708 13:26:06,29.15,26.61,29.15,25.52,29.15,26.5,9.999999999999986,25978769,719327340.99,realtime_quote_fallback
000078.SZ,20260708,20260708 13:25:57,1.98,1.81,1.98,1.81,1.98,1.8,9.999999999999986,116242815,223321077.88,realtime_quote_fallback
001208.SZ,20260708,20260708 13:26:00,14.85,14.85,14.85,14.85,14.85,13.5,9.999999999999986,6015800,89334630.0,realtime_quote_fallback
603496.SH,20260708,20260708 13:26:17,24.54,22.31,24.54,22.31,24.54,22.31,9.995517705064994,12294348,296152637.0,realtime_quote_fallback
603881.SH,20260708,20260708 13:26:16,24.21,22.13,24.21,22.13,24.21,22.01,9.995456610631525,40174619,946068068.0,realtime_quote_fallback
001229.SZ,20260708,20260708 13:26:03,42.7,42.7,42.7,42.7,42.7,38.82,9.994848016486358,1050460,44854642.0,realtime_quote_fallback
920493.BJ,20260708,20260708 13:26:18,114.29,105.0,114.86,104.18,114.29,103.91,9.989413915888768,1911789,210580283.63,realtime_quote_fallback
603137.SH,20260708,20260708 13:26:18,22.91,22.91,22.91,22.91,22.91,20.83,9.98559769563132,16706485,382745571.0,realtime_quote_fallback
002757.SZ,20260708,20260708 13:26:00,18.41,16.75,18.41,16.54,18.41,16.74,9.976105137395464,14902502,261306840.96,realtime_quote_fallback
600756.SH,20260708,20260708 13:26:15,13.23,12.87,13.23,12.87,13.23,12.03,9.975062344139651,5378621,71062132.0,realtime_quote_fallback
600749.SH,20260708,20260708 13:26:12,15.33,14.98,15.33,14.8,15.33,13.94,9.971305595408907,16830101,257043566.0,realtime_quote_fallback
002490.SZ,20260708,20260708 13:26:06,6.97,6.66,6.97,6.55,6.97,6.34,9.936908517350162,49711733,339141667.5,realtime_quote_fallback
301520.SZ,20260708,20260708 13:26:12,41.49,36.61,43.0,36.0,41.49,37.74,9.936406995230529,11885696,479285473.8,realtime_quote_fallback
600094.SH,20260708,20260708 13:26:10,4.22,4.19,4.22,4.06,4.22,3.84,9.895833333333325,17028613,71382045.0,realtime_quote_fallback
688200.SH,20260708,20260708 13:26:17,508.28,472.55,529.98,460.0,508.28,463.28,9.713348299084789,6745783,3319467811.0,realtime_quote_fallback
688158.SH,20260708,20260708 13:26:18,35.48,32.86,36.0,32.85,35.48,32.4,9.506172839506167,29120097,1008425891.0,realtime_quote_fallback
301291.SZ,20260708,20260708 13:26:09,38.7,36.0,39.99,35.61,38.7,35.36,9.445701357466074,15517562,592165729.57,realtime_quote_fallback
301151.SZ,20260708,20260708 13:26:09,22.25,20.16,23.3,20.16,22.25,20.36,9.282907662082508,13572832,297736631.25,realtime_quote_fallback
688037.SH,20260708,20260708 13:26:18,415.99,389.0,429.0,377.0,415.99,382.0,8.897905759162317,6906511,2754744910.0,realtime_quote_fallback
300768.SZ,20260708,20260708 13:26:09,16.5,15.07,17.3,15.07,16.5,15.17,8.767303889255107,22269769,362776678.46,realtime_quote_fallback
300590.SZ,20260708,20260708 13:26:06,14.84,13.7,15.29,13.53,14.84,13.65,8.717948717948708,22550398,325855040.82,realtime_quote_fallback
600882.SH,20260708,20260708 13:26:15,19.49,18.2,19.67,17.85,19.49,17.96,8.518930957683724,15682706,295270082.0,realtime_quote_fallback
688702.SH,20260708,20260708 13:26:20,412.89,389.39,421.66,389.39,412.89,382.0,8.086387434554965,10141717,4127347799.0,realtime_quote_fallback
600246.SH,20260708,20260708 13:26:12,20.09,18.88,20.39,18.36,20.09,18.6,8.01075268817204,205114012,4021114991.0,realtime_quote_fallback
159613.SZ,20260708,20260708 13:26:24,0.917,0.868,0.92,0.868,0.917,0.85,7.882352941176474,21252400,18969125.7,realtime_quote_fallback
688307.SH,20260708,20260708 13:26:21,65.97,61.55,67.39,58.31,65.97,61.15,7.882256745707283,6274829,395831180.0,realtime_quote_fallback
600488.SH,20260708,20260708 13:26:12,5.38,5.07,5.49,4.81,5.38,4.99,7.815631262525047,161349466,864944382.0,realtime_quote_fallback
688721.SH,20260708,20260708 13:26:20,60.13,55.24,60.6,51.74,60.13,55.79,7.779171894604775,6349680,356272053.0,realtime_quote_fallback
688561.SH,20260708,20260708 13:26:21,24.78,23.0,24.96,22.89,24.78,23.0,7.739130434782604,10357091,249626533.0,realtime_quote_fallback
002261.SZ,20260708,20260708 13:26:03,31.02,29.73,31.32,29.19,31.02,28.8,7.708333333333339,91535647,2775998955.15,realtime_quote_fallback
688262.SH,20260708,20260708 13:26:17,41.94,39.27,43.0,37.54,41.94,38.94,7.704160246533132,18500815,746759849.0,realtime_quote_fallback
688082.SH,20260708,20260708 13:26:18,426.93,396.5,430.0,385.02,426.93,396.5,7.674653215636829,7586976,3097404395.0,realtime_quote_fallback
603019.SH,20260708,20260708 13:26:14,100.56,97.88,101.15,95.39,100.56,93.5,7.550802139037427,95789666,9444458567.0,realtime_quote_fallback
000034.SZ,20260708,20260708 13:26:00,28.83,27.87,29.32,27.53,28.83,26.82,7.494407158836691,67064642,1892547239.8,realtime_quote_fallback
920010.BJ,20260708,20260708 13:26:18,7.89,8.08,8.52,7.74,7.89,7.34,7.493188010899177,10336825,83547579.22,realtime_quote_fallback
002990.SZ,20260708,20260708 13:26:06,71.49,68.7,72.0,65.19,71.49,66.52,7.471437161755867,10029684,685186911.35,realtime_quote_fallback
603893.SH,20260708,20260708 13:26:15,204.94,200.0,209.78,197.11,204.94,190.71,7.461590897173709,36973142,7607698154.0,realtime_quote_fallback
002268.SZ,20260708,20260708 13:26:03,15.62,14.4,15.9,14.15,15.62,14.54,7.427785419532329,29103002,434640777.67,realtime_quote_fallback
300164.SZ,20260708,20260708 13:26:06,8.13,7.97,8.64,7.75,8.13,7.57,7.397622192866593,138557140,1127942361.2,realtime_quote_fallback
600370.SH,20260708,20260708 13:26:09,1.89,1.79,1.93,1.78,1.89,1.76,7.386363636363624,54777350,102556415.0,realtime_quote_fallback
000639.SZ,20260708,20260708 13:26:00,1.31,1.2,1.32,1.19,1.31,1.22,7.377049180327866,47358316,59542665.48,realtime_quote_fallback
603313.SH,20260708,20260708 13:26:16,6.89,6.26,6.98,6.25,6.89,6.42,7.3208722741433085,33749841,227414791.0,realtime_quote_fallback
301209.SZ,20260708,20260708 13:25:54,51.18,48.93,52.7,47.16,51.18,47.74,7.2056975282781766,2356223,117211160.81,realtime_quote_fallback
688652.SH,20260708,20260708 13:26:21,230.88,213.35,233.56,200.38,230.88,215.5,7.136890951276098,11402345,2454674122.0,realtime_quote_fallback
002512.SZ,20260708,20260708 13:26:06,3.31,3.1,3.35,3.1,3.31,3.09,7.119741100323629,29082203,94581061.45,realtime_quote_fallback
600382.SH,20260708,20260708 13:26:11,6.38,5.91,6.49,5.76,6.38,5.96,7.0469798657718075,28589201,173225629.0,realtime_quote_fallback
300418.SZ,20260708,20260708 13:26:06,47.72,44.41,48.5,42.6,47.72,44.61,6.971531046850488,110818412,5135387198.54,realtime_quote_fallback
002951.SZ,20260708,20260708 13:26:06,15.87,14.7,16.3,13.86,15.87,14.84,6.940700808625322,21956200,329329274.0,realtime_quote_fallback
688316.SH,20260708,20260708 13:26:20,51.52,48.9,51.86,48.51,51.52,48.18,6.932337069323369,2683133,134832150.0,realtime_quote_fallback
603789.SH,20260708,20260708 13:26:14,6.83,6.18,6.96,6.0,6.83,6.39,6.885758998435065,13289300,86746435.0,realtime_quote_fallback
002038.SZ,20260708,20260708 13:26:03,6.23,5.89,6.41,5.81,6.23,5.83,6.861063464837058,78282675,490505059.68,realtime_quote_fallback
603118.SH,20260708,20260708 13:26:15,14.43,13.31,14.72,13.26,14.43,13.51,6.809770540340487,85873267,1211709409.0,realtime_quote_fallback
688060.SH,20260708,20260708 13:26:15,34.2,31.55,34.57,31.52,34.2,32.02,6.808244846970646,543961,17907127.0,realtime_quote_fallback
688716.SH,20260708,20260708 13:26:21,37.0,34.94,39.0,33.94,37.0,34.65,6.782106782106778,8867660,333123176.0,realtime_quote_fallback
688692.SH,20260708,20260708 13:26:22,231.76,217.19,233.66,217.19,231.76,217.17,6.718239167472495,1691289,383882270.0,realtime_quote_fallback
002864.SZ,20260708,20260708 13:26:06,29.09,27.22,29.46,26.91,29.09,27.27,6.674000733406671,4248794,120901386.02,realtime_quote_fallback
002082.SZ,20260708,20260708 13:26:03,12.98,11.93,13.05,11.74,12.98,12.17,6.655710764174194,12830800,161219487.0,realtime_quote_fallback
688385.SH,20260708,20260708 13:26:19,70.92,70.0,73.77,69.5,70.92,66.5,6.6466165413533895,38045875,2734559936.0,realtime_quote_fallback
600745.SH,20260708,20260708 13:26:14,19.11,17.48,19.22,16.17,19.11,17.92,6.640624999999978,48949070,843238580.0,realtime_quote_fallback
002542.SZ,20260708,20260708 13:26:06,1.29,1.22,1.29,1.21,1.29,1.21,6.6115702479338845,25504236,31796446.86,realtime_quote_fallback
301188.SZ,20260708,20260708 13:26:09,48.57,46.48,50.56,45.88,48.57,45.57,6.583278472679388,24209089,1163997764.17,realtime_quote_fallback
688359.SH,20260708,20260708 13:26:21,191.21,181.2,195.0,174.48,191.21,179.44,6.559295586268399,4681529,872277218.0,realtime_quote_fallback
601718.SH,20260708,20260708 13:26:17,1.79,1.69,1.84,1.68,1.79,1.68,6.547619047619047,62419600,110507881.0,realtime_quote_fallback
300188.SZ,20260708,20260708 13:26:06,10.09,9.52,10.18,9.47,10.09,9.47,6.546990496304117,12364757,121174784.19,realtime_quote_fallback
001399.SZ,20260708,20260708 13:26:21,37.05,36.01,37.68,34.1,37.05,34.78,6.526739505462897,81980251,2937382803.02,realtime_quote_fallback
688981.SH,20260708,20260708 13:26:21,154.87,148.0,156.98,142.6,154.87,145.42,6.4984183743639345,78160177,11741483704.0,realtime_quote_fallback
300047.SZ,20260708,20260708 13:26:06,9.52,8.98,9.63,8.95,9.52,8.94,6.487695749440725,25941246,240136423.21,realtime_quote_fallback
301345.SZ,20260708,20260708 13:26:12,264.32,247.0,265.0,240.0,264.32,248.26,6.469024409892854,2564502,636942968.9,realtime_quote_fallback
601001.SH,20260708,20260708 13:26:17,18.84,17.7,19.47,17.61,18.84,17.7,6.440677966101704,29575014,559003563.0,realtime_quote_fallback
300113.SZ,20260708,20260708 13:26:06,17.88,16.89,18.31,16.87,17.88,16.8,6.428571428571428,38216868,678879380.59,realtime_quote_fallback
300738.SZ,20260708,20260708 13:26:09,20.44,19.4,20.93,19.4,20.44,19.21,6.402915148360222,56102739,1134820369.56,realtime_quote_fallback
603629.SH,20260708,20260708 13:26:18,118.17,112.0,118.25,107.0,118.17,111.07,6.392365175114811,26877132,3047117433.0,realtime_quote_fallback
688627.SH,20260708,20260708 13:26:21,605.85,580.0,624.95,561.12,605.85,569.55,6.373452725836204,4102542,2431150001.0,realtime_quote_fallback
300485.SZ,20260708,20260708 13:26:06,9.86,9.38,10.66,9.31,9.86,9.27,6.364617044228704,21967215,219920071.35,realtime_quote_fallback
300383.SZ,20260708,20260708 13:26:06,12.95,12.28,13.1,12.28,12.95,12.18,6.321839080459757,71693810,912450063.46,realtime_quote_fallback
603828.SH,20260708,20260708 13:26:07,4.55,4.36,4.65,4.2,4.55,4.28,6.308411214953269,3553322,15918260.0,realtime_quote_fallback
002175.SZ,20260708,20260708 13:26:03,2.87,2.68,2.94,2.66,2.87,2.7,6.296296296296289,69564460,195007707.2,realtime_quote_fallback
002439.SZ,20260708,20260708 13:26:06,13.34,12.52,13.46,12.4,13.34,12.55,6.294820717131477,28292458,364610441.41,realtime_quote_fallback
688372.SH,20260708,20260708 13:26:20,193.58,183.0,196.66,174.88,193.58,182.14,6.280882837377866,12848503,2405116356.0,realtime_quote_fallback
688220.SH,20260708,20260708 13:26:18,117.31,114.45,119.8,112.58,117.31,110.45,6.210955183340872,11167721,1299114608.0,realtime_quote_fallback
603171.SH,20260708,20260708 13:26:15,39.68,37.39,40.5,36.92,39.68,37.36,6.209850107066384,5356600,209395363.0,realtime_quote_fallback
688179.SH,20260708,20260708 13:26:19,25.59,24.1,26.19,22.91,25.59,24.1,6.182572614107884,15540770,378719823.0,realtime_quote_fallback
159273.SZ,20260708,20260708 13:26:24,1.479,1.405,1.481,1.405,1.479,1.393,6.173725771715732,18968900,27473200.8,realtime_quote_fallback
603341.SH,20260708,20260708 13:26:16,40.45,38.11,41.16,38.11,40.45,38.1,6.167979002624668,15558252,628240668.0,realtime_quote_fallback
601339.SH,20260708,20260708 13:26:16,7.44,7.35,7.5,7.1,7.44,7.01,6.134094151212555,14784236,108927738.0,realtime_quote_fallback
301665.SZ,20260708,20260708 13:26:12,23.66,22.2,24.28,21.86,23.66,22.3,6.098654708520179,5619959,132296322.88,realtime_quote_fallback
688489.SH,20260708,20260708 13:26:19,23.18,21.83,23.35,21.6,23.18,21.85,6.0869565217391175,1193535,26934799.0,realtime_quote_fallback
688292.SH,20260708,20260708 13:26:19,18.31,17.25,18.6,17.07,18.31,17.26,6.083429895712622,2951908,52621900.0,realtime_quote_fallback
300604.SZ,20260708,20260708 13:26:06,322.83,305.02,332.18,287.59,322.83,304.33,6.07892748003811,24737147,7661918841.21,realtime_quote_fallback
003013.SZ,20260708,20260708 13:26:03,15.01,14.08,15.2,13.99,15.01,14.15,6.077738515901054,7214768,105940397.24,realtime_quote_fallback
002828.SZ,20260708,20260708 13:26:06,12.59,12.12,12.6,11.6,12.59,11.87,6.0657118786857644,26623800,321032794.1,realtime_quote_fallback
688225.SH,20260708,20260708 13:26:15,12.94,12.11,13.11,12.01,12.94,12.2,6.0655737704917945,6488935,81459297.0,realtime_quote_fallback
600773.SH,20260708,20260708 13:26:15,13.01,12.3,13.28,12.03,13.01,12.27,6.030969845150769,37699772,477291660.0,realtime_quote_fallback
603222.SH,20260708,20260708 13:26:16,9.18,8.66,9.46,8.51,9.18,8.66,6.004618937644346,35163163,313147697.0,realtime_quote_fallback
300846.SZ,20260708,20260708 13:26:09,20.0,19.08,20.25,18.65,20.0,18.87,5.988341282458931,32152130,627675730.93,realtime_quote_fallback
688111.SH,20260708,20260708 13:26:19,218.26,207.95,219.9,206.05,218.26,205.95,5.9771789269240205,8438459,1804819408.0,realtime_quote_fallback
600568.SH,20260708,20260708 13:26:14,2.5,2.39,2.6,2.35,2.5,2.36,5.932203389830515,17742400,44629090.0,realtime_quote_fallback
688120.SH,20260708,20260708 13:26:18,292.3,276.0,296.56,262.5,292.3,276.0,5.905797101449273,13666391,3816541603.0,realtime_quote_fallback
000518.SZ,20260708,20260708 13:26:00,3.78,3.55,3.79,3.51,3.78,3.57,5.882352941176472,69656172,253996074.95,realtime_quote_fallback
159527.SZ,20260708,20260708 13:26:24,2.222,2.114,2.23,2.114,2.222,2.1,5.809523809523798,6117489,13405923.55,realtime_quote_fallback
688545.SH,20260708,20260708 13:26:21,113.98,109.37,115.78,104.0,113.98,107.79,5.742647740977835,10594287,1167118494.0,realtime_quote_fallback
688019.SH,20260708,20260708 13:26:19,317.01,300.9,323.8,284.24,317.01,300.02,5.662955802946468,9414059,2866764656.0,realtime_quote_fallback
920111.BJ,20260708,20260708 13:26:18,35.83,33.35,35.98,32.8,35.83,33.91,5.6620465939251075,4087016,140913471.76,realtime_quote_fallback
300689.SZ,20260708,20260708 13:26:09,69.91,66.81,71.19,66.0,69.91,66.17,5.652108206135709,3582410,246651248.6,realtime_quote_fallback
301392.SZ,20260708,20260708 13:26:12,256.78,242.67,259.46,228.98,256.78,243.09,5.631659056316574,3428782,839697008.04,realtime_quote_fallback
688366.SH,20260708,20260708 13:26:17,31.86,30.02,33.21,30.02,31.86,30.17,5.601590984421612,1643446,52600869.0,realtime_quote_fallback
301356.SZ,20260708,20260708 13:26:09,27.95,26.21,29.58,26.21,27.95,26.47,5.591235360785807,7523940,213387143.28,realtime_quote_fallback
603268.SH,20260708,20260708 13:26:17,169.2,163.69,172.99,156.67,169.2,160.37,5.506017334913005,14564502,2406261150.0,realtime_quote_fallback
920876.BJ,20260708,20260708 13:26:18,16.9,16.06,17.9,15.81,16.9,16.02,5.493133583021215,1929082,32736613.18,realtime_quote_fallback
159135.SZ,20260708,20260708 13:26:21,0.808,0.768,0.812,0.768,0.808,0.766,5.483028720626626,36933980,29411591.191,realtime_quote_fallback
301008.SZ,20260708,20260708 13:26:09,33.36,31.7,34.43,31.08,33.36,31.63,5.469490989566861,12241824,405994764.15,realtime_quote_fallback
159262.SZ,20260708,20260708 13:26:24,0.876,0.835,0.879,0.835,0.876,0.831,5.4151624548736566,1343030600,1148189508.7,realtime_quote_fallback
688023.SH,20260708,20260708 13:26:17,37.0,34.55,37.26,34.55,37.0,35.1,5.413105413105401,2588569,93801023.0,realtime_quote_fallback
301629.SZ,20260708,20260708 13:26:12,366.01,346.84,375.0,327.95,366.01,347.23,5.408518849177768,1500050,526301955.67,realtime_quote_fallback
603178.SH,20260708,20260708 13:26:16,17.22,16.64,17.74,15.53,17.22,16.35,5.321100917431187,29218045,485645864.0,realtime_quote_fallback
159015.SZ,20260708,20260708 13:26:21,0.917,0.881,0.921,0.881,0.917,0.871,5.281285878300812,9096100,8180471.8,realtime_quote_fallback
000838.SZ,20260708,20260708 13:26:03,1.8,1.69,1.82,1.6,1.8,1.71,5.263157894736836,39445253,68290086.28,realtime_quote_fallback
688401.SH,20260708,20260708 13:26:21,90.58,86.66,91.37,79.0,90.58,86.08,5.22769516728625,9759477,826111622.0,realtime_quote_fallback
688030.SH,20260708,20260708 13:26:12,15.92,15.13,16.1,14.75,15.92,15.13,5.221414408460001,2439709,37735722.0,realtime_quote_fallback
002977.SZ,20260708,20260708 13:26:06,24.67,23.45,24.88,23.45,24.67,23.45,5.202558635394472,1995214,48055046.22,realtime_quote_fallback
600845.SH,20260708,20260708 13:26:15,19.28,18.25,19.5,18.2,19.28,18.33,5.182760501909445,29774231,560853666.0,realtime_quote_fallback
001230.SZ,20260708,20260708 13:26:03,18.32,17.96,18.59,17.71,18.32,17.42,5.166475315729047,10220911,186149369.84,realtime_quote_fallback
300209.SZ,20260708,20260708 13:26:06,26.76,26.46,27.33,25.38,26.76,25.45,5.147347740667985,48364800,1278559156.96,realtime_quote_fallback
603065.SH,20260708,20260708 13:26:16,21.29,19.49,21.66,19.48,21.29,20.25,5.135802469135808,58914361,1232248061.0,realtime_quote_fallback
300489.SZ,20260708,20260708 13:26:06,276.0,267.77,284.41,260.0,276.0,262.52,5.134846868810006,6333906,1728646780.48,realtime_quote_fallback
159120.SZ,20260708,20260708 13:26:21,0.76,0.732,0.763,0.725,0.76,0.723,5.117565698478566,30863500,23092342.4,realtime_quote_fallback
