ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
600568.SH,20260708,20260708 10:17:47,2.54,2.39,2.6,2.35,2.54,2.36,7.6271186440677985,12937600,32554203.0,realtime_quote_fallback
688158.SH,20260708,20260708 10:17:57,34.86,32.86,35.35,32.85,34.86,32.4,7.592592592592595,16777136,573977469.0,realtime_quote_fallback
688448.SH,20260708,20260708 10:17:50,61.73,60.0,64.82,59.7,61.73,57.39,7.562293082418536,6634094,413577664.0,realtime_quote_fallback
688343.SH,20260708,20260708 10:17:58,85.34,80.84,86.15,80.7,85.34,79.47,7.386435132754499,14719054,1241496763.0,realtime_quote_fallback
688702.SH,20260708,20260708 10:17:59,410.18,389.39,421.66,389.39,410.18,382.0,7.376963350785348,6666286,2720951262.0,realtime_quote_fallback
920023.BJ,20260708,20260708 10:17:54,1.76,1.64,1.8,1.61,1.76,1.64,7.317073170731714,5858233,10085247.88,realtime_quote_fallback
002104.SZ,20260708,20260708 10:17:42,10.5,9.88,10.51,9.7,10.5,9.79,7.252298263534218,31478732,321711139.4,realtime_quote_fallback
301665.SZ,20260708,20260708 10:17:48,23.88,22.2,24.28,21.86,23.88,22.3,7.0852017937219625,4712798,110821574.23,realtime_quote_fallback
000938.SZ,20260708,20260708 10:17:39,33.66,34.5,34.63,33.32,33.66,31.48,6.92503176620074,273245786,9363603130.25,realtime_quote_fallback
600370.SH,20260708,20260708 10:17:51,1.88,1.79,1.93,1.78,1.88,1.76,6.818181818181812,43885350,82019754.0,realtime_quote_fallback
600246.SH,20260708,20260708 10:17:51,19.85,18.88,20.15,18.36,19.85,18.6,6.720430107526876,146048302,2840912771.0,realtime_quote_fallback
688368.SH,20260708,20260708 10:17:59,191.72,180.9,193.68,180.0,191.72,179.69,6.694863375813909,2395108,451027433.0,realtime_quote_fallback
002910.SZ,20260708,20260708 10:17:42,12.48,11.74,12.6,11.74,12.48,11.7,6.666666666666687,20869400,256375013.0,realtime_quote_fallback
603341.SH,20260708,20260708 10:17:55,40.59,38.11,41.16,38.11,40.59,38.1,6.535433070866148,11160939,449958175.0,realtime_quote_fallback
300738.SZ,20260708,20260708 10:17:45,20.45,19.4,20.56,19.4,20.45,19.21,6.454971369078599,32815114,655918874.78,realtime_quote_fallback
001207.SZ,20260708,20260708 10:17:39,15.74,14.88,16.28,14.6,15.74,14.8,6.351351351351342,10085563,159879897.88,realtime_quote_fallback
603402.SH,20260708,20260708 10:17:55,63.03,62.42,64.8,60.52,63.03,59.3,6.290050590219232,1941456,121613551.0,realtime_quote_fallback
300251.SZ,20260708,20260708 10:17:45,12.51,11.6,12.57,11.36,12.51,11.77,6.287170773152084,75987404,911838395.23,realtime_quote_fallback
301018.SZ,20260708,20260708 10:17:48,125.42,120.45,130.32,120.45,125.42,118.08,6.216124661246614,12237358,1532601578.9,realtime_quote_fallback
300768.SZ,20260708,20260708 10:17:45,16.11,15.07,16.37,15.07,16.11,15.17,6.196440342781795,10661619,168653553.96,realtime_quote_fallback
002512.SZ,20260708,20260708 10:17:42,3.28,3.1,3.33,3.1,3.28,3.09,6.148867313915862,20922903,67595688.45,realtime_quote_fallback
301369.SZ,20260708,20260708 10:17:48,232.45,220.01,237.96,219.8,232.45,219.0,6.141552511415527,2196845,507755851.53,realtime_quote_fallback
001365.SZ,20260708,20260708 10:18:00,46.12,44.86,47.8,43.1,46.12,43.46,6.120570639668643,15407252,705273167.03,realtime_quote_fallback
603313.SH,20260708,20260708 10:17:55,6.81,6.26,6.97,6.25,6.81,6.42,6.074766355140171,25265575,169260396.0,realtime_quote_fallback
601010.SH,20260708,20260708 10:17:53,1.58,1.49,1.61,1.48,1.58,1.49,6.040268456375841,23874000,37419583.0,realtime_quote_fallback
600882.SH,20260708,20260708 10:17:51,19.03,18.2,19.18,17.85,19.03,17.96,5.957683741648112,8979500,166293191.0,realtime_quote_fallback
601718.SH,20260708,20260708 10:17:53,1.78,1.69,1.79,1.68,1.78,1.68,5.952380952380953,33242300,57910788.0,realtime_quote_fallback
300383.SZ,20260708,20260708 10:17:45,12.9,12.28,12.91,12.28,12.9,12.18,5.911330049261099,43566997,548595862.3,realtime_quote_fallback
688361.SH,20260708,20260708 10:17:57,377.64,365.0,389.91,363.91,377.64,356.6,5.900168255748728,5991234,2263305732.0,realtime_quote_fallback
300561.SZ,20260708,20260708 10:17:45,18.95,17.78,19.66,17.46,18.95,17.9,5.865921787709505,25888852,483574920.0,realtime_quote_fallback
920527.BJ,20260708,20260708 10:17:54,18.0,15.89,18.88,15.88,18.0,17.02,5.757931844888375,5164619,90550532.16,realtime_quote_fallback
300290.SZ,20260708,20260708 10:17:45,4.44,4.18,4.55,4.15,4.44,4.2,5.714285714285716,30128992,131526538.62,realtime_quote_fallback
601339.SH,20260708,20260708 10:17:52,7.41,7.35,7.5,7.1,7.41,7.01,5.706134094151216,10672636,78437346.0,realtime_quote_fallback
603118.SH,20260708,20260708 10:17:54,14.28,13.31,14.29,13.26,14.28,13.51,5.699481865284972,60720619,849705739.0,realtime_quote_fallback
688629.SH,20260708,20260708 10:17:59,210.71,209.99,217.95,205.0,210.71,199.4,5.672016048144424,13876024,2932619259.0,realtime_quote_fallback
300139.SZ,20260708,20260708 10:17:45,38.53,36.24,39.63,35.72,38.53,36.52,5.503833515881706,26568534,1002386975.71,realtime_quote_fallback
920171.BJ,20260708,20260708 10:17:54,19.94,19.09,20.18,18.74,19.94,18.91,5.446853516657857,2772449,54307890.09,realtime_quote_fallback
603881.SH,20260708,20260708 10:17:55,23.2,22.13,23.81,22.13,23.2,22.01,5.406633348477952,22089581,512223267.0,realtime_quote_fallback
600593.SH,20260708,20260708 10:17:51,38.17,37.66,39.8,37.15,38.17,36.22,5.3837658752070805,5139400,196263790.0,realtime_quote_fallback
300418.SZ,20260708,20260708 10:17:45,46.95,44.41,47.5,42.6,46.95,44.61,5.245460659045076,67501603,3080959441.89,realtime_quote_fallback
002261.SZ,20260708,20260708 10:17:42,30.31,29.73,30.8,29.19,30.31,28.8,5.243055555555554,56033311,1687091427.65,realtime_quote_fallback
002152.SZ,20260708,20260708 10:17:42,9.64,9.25,9.68,9.21,9.64,9.16,5.240174672489095,18718548,178862263.61,realtime_quote_fallback
600936.SH,20260708,20260708 10:17:51,4.62,4.38,4.83,4.37,4.62,4.39,5.239179954441919,61270914,285396131.0,realtime_quote_fallback
601699.SH,20260708,20260708 10:17:54,15.67,14.92,15.99,14.8,15.67,14.89,5.238415043653455,27112882,422971816.0,realtime_quote_fallback
300144.SZ,20260708,20260708 10:17:45,6.08,5.94,6.24,5.8,6.08,5.78,5.190311418685112,54662780,329711783.71,realtime_quote_fallback
000656.SZ,20260708,20260708 10:17:39,1.42,1.31,1.44,1.29,1.42,1.35,5.185185185185182,358197478,486069936.36,realtime_quote_fallback
001230.SZ,20260708,20260708 10:17:39,18.32,17.96,18.5,17.71,18.32,17.42,5.166475315729047,6576047,119064471.4,realtime_quote_fallback
603285.SH,20260708,20260708 10:17:55,46.27,46.0,48.16,43.74,46.27,44.02,5.111313039527476,4360168,200592534.0,realtime_quote_fallback
003013.SZ,20260708,20260708 10:17:42,14.86,14.08,15.2,13.99,14.86,14.15,5.017667844522955,5374398,78427411.58,realtime_quote_fallback
301183.SZ,20260708,20260708 10:17:48,215.19,208.3,216.98,208.3,215.19,204.96,4.991217798594838,2163437,461220742.24,realtime_quote_fallback
003015.SZ,20260708,20260708 10:17:42,11.93,11.52,12.21,11.4,11.93,11.37,4.925241864555852,7558686,90094793.86,realtime_quote_fallback
000779.SZ,20260708,20260708 10:17:39,9.16,8.81,9.28,8.8,9.16,8.74,4.8054919908466776,31525144,285083868.38,realtime_quote_fallback
688522.SH,20260708,20260708 10:17:56,21.39,20.49,21.82,20.35,21.39,20.42,4.750244857982366,4338741,91907836.0,realtime_quote_fallback
000301.SZ,20260708,20260708 10:17:39,13.02,12.44,13.15,12.12,13.02,12.43,4.74658085277555,40648923,519921609.0,realtime_quote_fallback
688220.SH,20260708,20260708 10:17:57,115.69,114.45,118.29,112.58,115.69,110.45,4.744228157537345,6930122,802485742.0,realtime_quote_fallback
301356.SZ,20260708,20260708 10:17:48,27.72,26.21,29.58,26.21,27.72,26.47,4.7223271628258345,6119520,174039349.08,realtime_quote_fallback
603661.SH,20260708,20260708 10:17:55,40.62,38.77,42.66,38.38,40.62,38.79,4.717710750193338,6356040,262751247.0,realtime_quote_fallback
300065.SZ,20260708,20260708 10:17:45,24.22,22.91,24.5,22.61,24.22,23.14,4.667242869490051,43785632,1038941878.11,realtime_quote_fallback
002198.SZ,20260708,20260708 10:17:42,3.39,3.27,3.51,3.22,3.39,3.24,4.629629629629628,6160800,20868708.0,realtime_quote_fallback
002148.SZ,20260708,20260708 10:17:42,6.58,6.29,6.87,6.26,6.58,6.29,4.610492845786962,29393554,193470775.98,realtime_quote_fallback
600546.SH,20260708,20260708 10:17:50,12.48,12.0,12.7,11.98,12.48,11.93,4.610226320201183,16185600,201660850.0,realtime_quote_fallback
600753.SH,20260708,20260708 10:17:52,11.59,11.1,11.78,10.99,11.59,11.08,4.602888086642598,774300,8919114.0,realtime_quote_fallback
603065.SH,20260708,20260708 10:17:55,21.18,19.49,21.46,19.48,21.18,20.25,4.592592592592593,46463682,967446770.0,realtime_quote_fallback
301013.SZ,20260708,20260708 10:17:48,62.5,60.01,63.66,60.01,62.5,59.77,4.567508783670737,16128958,1002161462.78,realtime_quote_fallback
001314.SZ,20260708,20260708 10:17:39,59.49,56.71,61.68,56.71,59.49,56.91,4.533473906167651,4360200,261962508.0,realtime_quote_fallback
600575.SH,20260708,20260708 10:17:49,3.25,3.11,3.27,3.09,3.25,3.11,4.5016077170418,55447599,178004469.0,realtime_quote_fallback
000948.SZ,20260708,20260708 10:17:39,12.08,11.56,12.22,11.47,12.08,11.56,4.498269896193774,4835917,57494377.5,realtime_quote_fallback
603828.SH,20260708,20260708 10:17:55,4.47,4.36,4.49,4.2,4.47,4.28,4.439252336448596,1400400,6131957.0,realtime_quote_fallback
688002.SH,20260708,20260708 10:17:55,157.69,151.78,158.9,151.78,157.69,151.09,4.368257330068159,6032483,938642391.0,realtime_quote_fallback
001206.SZ,20260708,20260708 10:17:39,20.39,19.82,21.24,19.21,20.39,19.54,4.350051177072678,10809622,218532876.24,realtime_quote_fallback
688531.SH,20260708,20260708 10:17:58,176.47,169.12,183.83,169.0,176.47,169.12,4.346026490066213,4343175,771920824.0,realtime_quote_fallback
601808.SH,20260708,20260708 10:17:53,11.53,11.24,11.61,11.15,11.53,11.05,4.343891402714917,17291606,197648430.0,realtime_quote_fallback
002674.SZ,20260708,20260708 10:17:42,27.64,26.61,28.3,25.52,27.64,26.5,4.301886792452825,16807859,455796357.49,realtime_quote_fallback
600621.SH,20260708,20260708 10:17:53,13.59,13.0,13.96,12.98,13.59,13.03,4.297774366845752,14518332,197438630.0,realtime_quote_fallback
002768.SZ,20260708,20260708 10:17:42,60.48,58.38,62.66,58.01,60.48,58.0,4.275862068965508,11433683,695058179.9,realtime_quote_fallback
300689.SZ,20260708,20260708 10:17:45,68.99,66.81,69.48,66.0,68.99,66.17,4.261750037781464,2010450,136858384.0,realtime_quote_fallback
688099.SH,20260708,20260708 10:17:56,99.97,97.58,101.7,97.58,99.97,95.89,4.254875378037326,7646415,764959346.0,realtime_quote_fallback
300821.SZ,20260708,20260708 10:17:45,24.29,23.1,25.28,23.1,24.29,23.3,4.248927038626604,98965260,2431865826.08,realtime_quote_fallback
920158.BJ,20260708,20260708 10:17:54,8.4,8.23,8.65,8.14,8.4,8.06,4.218362282878418,2028490,17166606.69,realtime_quote_fallback
920198.BJ,20260708,20260708 10:17:54,7.69,7.27,8.11,7.22,7.69,7.38,4.20054200542006,2828987,21966285.92,realtime_quote_fallback
000571.SZ,20260708,20260708 10:17:36,6.79,6.57,6.93,6.52,6.79,6.52,4.141104294478537,21263115,145329310.52,realtime_quote_fallback
002207.SZ,20260708,20260708 10:17:42,5.79,5.79,5.97,5.58,5.79,5.56,4.136690647482033,9009600,52019867.0,realtime_quote_fallback
002542.SZ,20260708,20260708 10:17:42,1.26,1.22,1.27,1.21,1.26,1.21,4.132231404958686,17093750,21206315.0,realtime_quote_fallback
300579.SZ,20260708,20260708 10:17:45,20.34,19.59,20.59,19.45,20.34,19.54,4.094165813715467,2529000,50648697.0,realtime_quote_fallback
301008.SZ,20260708,20260708 10:17:48,32.92,31.7,33.8,31.08,32.92,31.63,4.0784065760354204,7491732,245822894.28,realtime_quote_fallback
002501.SZ,20260708,20260708 10:17:42,1.29,1.26,1.31,1.26,1.29,1.24,4.0322580645161255,16308200,20885101.0,realtime_quote_fallback
688316.SH,20260708,20260708 10:17:59,50.11,48.9,51.33,48.51,50.11,48.18,4.005811540058124,1467412,73039480.0,realtime_quote_fallback
000034.SZ,20260708,20260708 10:17:39,27.89,27.87,28.37,27.53,27.89,26.82,3.9895600298284872,37255406,1043597475.64,realtime_quote_fallback
002236.SZ,20260708,20260708 10:17:42,17.08,16.76,17.37,16.75,17.08,16.43,3.956177723676202,36985844,632274542.73,realtime_quote_fallback
301201.SZ,20260708,20260708 10:17:48,44.61,42.92,46.1,42.59,44.61,42.92,3.9375582479030724,12047912,539054579.85,realtime_quote_fallback
920493.BJ,20260708,20260708 10:17:54,108.0,105.0,111.97,104.18,108.0,103.91,3.9360985468193554,929953,101118626.58,realtime_quote_fallback
920047.BJ,20260708,20260708 10:17:54,22.71,22.17,23.37,21.68,22.71,21.85,3.9359267734553782,6203065,140419914.85,realtime_quote_fallback
002739.SZ,20260708,20260708 10:17:42,10.3,9.68,10.38,9.57,10.3,9.91,3.9354187689202957,86261122,864475479.77,realtime_quote_fallback
300237.SZ,20260708,20260708 10:17:45,1.86,1.78,1.89,1.78,1.86,1.79,3.9106145251396773,13791400,25489126.0,realtime_quote_fallback
601069.SH,20260708,20260708 10:17:54,25.54,24.29,26.25,24.05,25.54,24.58,3.9056143205858485,17074000,432023350.0,realtime_quote_fallback
300972.SZ,20260708,20260708 10:17:45,203.83,195.06,206.68,195.06,203.83,196.21,3.8835941083533054,1551700,312784860.0,realtime_quote_fallback
159613.SZ,20260708,20260708 10:18:00,0.883,0.868,0.887,0.868,0.883,0.85,3.88235294117647,9261400,8134886.5,realtime_quote_fallback
300846.SZ,20260708,20260708 10:17:45,19.6,19.08,19.65,18.65,19.6,18.87,3.868574456809748,17325601,332876197.22,realtime_quote_fallback
300191.SZ,20260708,20260708 10:17:45,27.51,27.5,28.28,26.51,27.51,26.49,3.850509626274068,12261617,335858178.26,realtime_quote_fallback
000813.SZ,20260708,20260708 10:17:39,3.25,3.12,3.43,3.08,3.25,3.13,3.833865814696491,43201393,142415488.01,realtime_quote_fallback
600602.SH,20260708,20260708 10:17:51,15.46,14.96,15.58,14.96,15.46,14.89,3.828072531900606,13705704,210072316.0,realtime_quote_fallback
920699.BJ,20260708,20260708 10:17:54,122.49,120.8,127.43,118.0,122.49,117.99,3.8138825324180115,912048,112579034.63,realtime_quote_fallback
301015.SZ,20260708,20260708 10:17:48,21.54,20.79,22.06,20.33,21.54,20.75,3.8072289156626526,5656319,120986857.3,realtime_quote_fallback
000430.SZ,20260708,20260708 10:17:33,7.11,7.08,7.19,6.98,7.11,6.85,3.795620437956204,8762752,62435383.24,realtime_quote_fallback
688475.SH,20260708,20260708 10:17:59,27.66,26.69,27.68,26.62,27.66,26.65,3.789868667917462,2768579,75618880.0,realtime_quote_fallback
688521.SH,20260708,20260708 10:17:58,316.82,324.0,333.72,310.77,316.82,305.26,3.7869357269213033,13520222,4371386443.0,realtime_quote_fallback
002082.SZ,20260708,20260708 10:17:42,12.63,11.93,12.87,11.74,12.63,12.17,3.7797863599013937,8303900,103699328.0,realtime_quote_fallback
000066.SZ,20260708,20260708 10:17:39,19.28,18.88,19.48,18.77,19.28,18.58,3.767491926803035,145577820,2783439811.46,realtime_quote_fallback
600423.SH,20260708,20260708 10:17:51,2.48,2.54,2.63,2.47,2.48,2.39,3.765690376569042,9958600,25456936.0,realtime_quote_fallback
300242.SZ,20260708,20260708 10:17:45,4.41,4.3,4.78,4.3,4.41,4.25,3.7647058823529367,18593000,84505825.0,realtime_quote_fallback
000016.SZ,20260708,20260708 10:17:39,2.49,2.42,2.52,2.37,2.49,2.4,3.750000000000009,13345000,32855211.4,realtime_quote_fallback
000558.SZ,20260708,20260708 10:17:39,3.32,3.42,3.48,3.24,3.32,3.2,3.7499999999999867,43928753,146077094.41,realtime_quote_fallback
000908.SZ,20260708,20260708 10:17:39,6.93,6.62,7.19,6.48,6.93,6.68,3.7425149700598848,36726686,252423644.12,realtime_quote_fallback
600302.SH,20260708,20260708 10:17:49,7.51,7.24,7.59,7.1,7.51,7.24,3.7292817679557944,3124400,22919212.0,realtime_quote_fallback
159527.SZ,20260708,20260708 10:17:57,2.178,2.114,2.212,2.114,2.178,2.1,3.7142857142857144,2341389,5064686.15,realtime_quote_fallback
002479.SZ,20260708,20260708 10:17:42,4.5,4.36,4.75,4.36,4.5,4.34,3.686635944700467,18622924,85680008.03,realtime_quote_fallback
002837.SZ,20260708,20260708 10:17:42,73.9,72.0,74.0,70.5,73.9,71.29,3.661102538925509,25106927,1825009504.95,realtime_quote_fallback
603019.SH,20260708,20260708 10:17:53,96.87,97.88,100.68,95.39,96.87,93.5,3.6042780748663183,55991517,5498551292.0,realtime_quote_fallback
603556.SH,20260708,20260708 10:17:54,22.14,21.3,22.3,21.14,22.14,21.37,3.603182030884411,3706781,80570897.0,realtime_quote_fallback
688143.SH,20260708,20260708 10:17:56,152.45,152.0,162.62,150.09,152.45,147.15,3.601766904519188,5041087,786247734.0,realtime_quote_fallback
600187.SH,20260708,20260708 10:17:49,1.45,1.43,1.5,1.43,1.45,1.4,3.571428571428581,30507200,44506678.0,realtime_quote_fallback
600629.SH,20260708,20260708 10:17:50,11.9,11.46,12.06,11.41,11.9,11.49,3.5683202785030455,8596340,100572320.0,realtime_quote_fallback
603871.SH,20260708,20260708 10:17:54,11.63,11.28,11.79,11.19,11.63,11.23,3.5618878005342802,5938904,68380672.0,realtime_quote_fallback
600315.SH,20260708,20260708 10:17:51,18.39,17.9,18.53,17.59,18.39,17.76,3.5472972972972805,5586101,101962807.0,realtime_quote_fallback
920575.BJ,20260708,20260708 10:17:54,3.8,3.65,3.83,3.63,3.8,3.67,3.542234332425065,1916206,7158889.39,realtime_quote_fallback
688068.SH,20260708,20260708 10:17:56,134.6,130.0,140.97,123.7,134.6,130.0,3.5384615384615348,3520688,467404421.0,realtime_quote_fallback
002541.SZ,20260708,20260708 10:17:42,18.45,18.02,18.8,17.8,18.45,17.82,3.535353535353525,4546728,83308772.14,realtime_quote_fallback
002467.SZ,20260708,20260708 10:17:42,4.41,4.26,4.56,4.24,4.41,4.26,3.521126760563398,31895081,139909503.83,realtime_quote_fallback
600345.SH,20260708,20260708 10:17:51,58.69,57.17,59.2,56.47,58.69,56.7,3.5097001763668256,7453772,431344947.0,realtime_quote_fallback
688146.SH,20260708,20260708 10:17:55,327.0,313.0,332.48,309.0,327.0,315.99,3.4842874774518195,7300814,2358348437.0,realtime_quote_fallback
300166.SZ,20260708,20260708 10:17:45,16.34,15.88,16.42,15.58,16.34,15.79,3.483217226092461,44245911,711398210.26,realtime_quote_fallback
688607.SH,20260708,20260708 10:17:57,49.72,47.8,50.49,47.62,49.72,48.06,3.454015813566369,1299214,64681975.0,realtime_quote_fallback
002642.SZ,20260708,20260708 10:17:42,6.3,6.07,6.55,6.04,6.3,6.09,3.4482758620689724,13429100,84906559.0,realtime_quote_fallback
688176.SH,20260708,20260708 10:17:55,13.55,13.36,14.22,13.06,13.55,13.1,3.435114503816794,22991472,315927019.0,realtime_quote_fallback
002137.SZ,20260708,20260708 10:17:42,11.82,11.65,12.35,11.65,11.82,11.43,3.4120734908136496,95555905,1135548359.43,realtime_quote_fallback
