trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260211,002842.SZ,翔鹭钨业,,35.01,,,0,193177652.0,93918,93918,193177652.0
20260211,002886.SZ,沃特股份,,24.43,,,3,,93918,,
20260211,002905.SZ,金逸影视,,13.54,,,8,25543210.0,,132633,25543210.0
20260211,002951.SZ,金时科技,,16.1,,,0,115388700.0,95548,95548,115388700.0
20260211,003018.SZ,金富科技,,23.54,,,0,71155228.0,104318,104318,71155228.0
20260211,300819.SZ,聚杰微纤,,52.56,,,1,90899892.0,94142,101539,90899892.0
20260211,301526.SZ,国际复材,,11.8,,,0,183023900.0,93609,93609,183023900.0
20260211,600176.SH,中国巨石,,25.65,,,2,293199353.0,93436,132648,293199353.0
20260211,600186.SH,莲花控股,,6.63,,,2,85395726.0,100246,102516,85395726.0
20260211,600292.SH,电投水电,,15.49,,,1,3114419.0,102848,145542,3114419.0
20260211,600370.SH,三房巷,,2.75,,,1,,95809,,
20260211,600397.SH,江钨装备,,13.01,,,2,37474004.0,95217,105344,37474004.0
20260211,600545.SH,卓郎智能,,2.98,,,4,17291980.0,93252,150000,17291980.0
20260211,600583.SH,海油工程,,7.17,,,1,106465179.0,135629,143505,106465179.0
20260211,600589.SH,大位科技,,12.6,,,0,423883353.0,92500,92500,423883353.0
20260211,600683.SH,京投发展,,7.21,,,1,,102911,,
20260211,600722.SH,金牛化工,,10.34,,,0,65596318.0,111715,111715,65596318.0
20260211,600740.SH,山西焦化,,4.81,,,1,,140550,,
20260211,600980.SH,北矿科技,,26.44,,,0,29083973.0,102304,102304,29083973.0
20260211,601118.SH,海南橡胶,,7.3,,,1,,134736,,
20260211,601121.SH,宝地矿业,,8.71,,,0,124877029.0,132034,132034,124877029.0
20260211,601599.SH,浙文影业,,5.08,,,17,14165072.0,,143746,14165072.0
20260211,603103.SH,横店影视,,36.37,,,10,53158246.0,,135541,53158246.0
20260211,603125.SH,常青科技,,20.17,,,4,31501284.0,111641,130005,31501284.0
20260211,603138.SH,海量数据,,20.56,,,1,49389273.0,93350,94638,49389273.0
20260211,603150.SH,万朗磁塑,,61.75,,,3,,102137,,
20260211,603256.SH,宏和科技,,66.61,,,0,156553483.0,93738,93738,156553483.0
20260211,603381.SH,永臻股份,,29.89,,,4,,93445,,
20260211,603466.SH,风语筑,,11.28,,,1,,93041,,
20260211,603533.SH,掌阅科技,,31.09,,,0,1218979829.0,92501,92501,1218979829.0
20260211,603601.SH,再升科技,,12.1,,,1,45010088.0,94249,132019,45010088.0
20260211,603608.SH,天创时尚,,11.5,,,2,10024550.0,93434,101128,10024550.0
20260211,603629.SH,利通电子,,57.12,,,11,72998674.0,100751,133609,72998674.0
20260211,603682.SH,锦和商管,,7.73,,,0,38329978.0,94405,94405,38329978.0
20260211,603698.SH,航天工程,,39.86,,,3,,130021,,
20260211,603729.SH,龙韵股份,,23.76,,,0,128007000.0,92501,92501,128007000.0
20260211,603968.SH,醋化股份,,15.68,,,1,58008160.0,93703,94215,58008160.0
20260211,603980.SH,吉华集团,,8.72,,,9,26421425.0,95534,133843,26421425.0
20260211,605006.SH,山东玻纤,,9.27,,,0,60030387.0,93054,93054,60030387.0
20260211,605033.SH,美邦股份,,23.69,,,0,34762706.0,94717,94717,34762706.0
20260211,605287.SH,德才股份,,61.24,,,9,4786518.0,92500,143315,4786518.0
20260211,688035.SH,德邦科技,,61.82,,,5,25476763.0,102944,140847,25476763.0
