trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260206,002519.SZ,银河电子,,9.52,,,4,72341528.0,141012,141736,72341528.0
20260206,002624.SZ,完美世界,,19.57,,,5,24540780.0,132154,142533,24540780.0
20260206,002634.SZ,棒杰股份,,6.9,,,0,35136007.0,93324,93324,35136007.0
20260206,002644.SZ,佛慈制药,,9.63,,,1,,93033,,
20260206,002728.SZ,特一药业,,13.15,,,1,71866288.0,92500,95218,71866288.0
20260206,002759.SZ,天际股份,,40.29,,,4,102788371.0,103151,105521,102788371.0
20260206,002772.SZ,众兴菌业,,18.39,,,0,77781718.0,102924,102924,77781718.0
20260206,002800.SZ,天顺股份,,18.13,,,1,,93421,,
20260206,002812.SZ,恩捷股份,,57.44,,,0,116819691.0,132351,132351,116819691.0
20260206,002830.SZ,名雕股份,,30.65,,,1,403470470.0,92500,103757,403470470.0
20260206,002842.SZ,翔鹭钨业,,28.46,,,0,103927382.0,101115,101115,103927382.0
20260206,002864.SZ,盘龙药业,,37.25,,,1,,92500,,
20260206,002916.SZ,深南电路,,243.47,,,9,,110324,,
20260206,002921.SZ,联诚精密,,25.73,,,0,78501406.0,94003,94003,78501406.0
20260206,002931.SZ,锋龙股份,,104.85,,,1,191571225.0,,141654,191571225.0
20260206,002943.SZ,宇晶股份,,84.36,,,5,,134448,,
20260206,002957.SZ,科瑞技术,,28.78,,,0,72896746.0,133027,133027,72896746.0
20260206,003003.SZ,天元股份,,14.44,,,1,,112712,,
20260206,003018.SZ,金富科技,,20.54,,,0,208463951.0,92500,92500,208463951.0
20260206,003041.SZ,真爱美家,,63.35,,,9,,93430,,
20260206,300461.SZ,田中精机,,50.57,,,2,30028466.0,102509,103412,30028466.0
20260206,300912.SZ,凯龙高科,,34.3,,,0,380557368.0,92500,92500,380557368.0
20260206,300927.SZ,江天化学,,36.68,,,1,,101830,,
20260206,301312.SZ,智立方,,80.33,,,0,115138916.0,133621,133621,115138916.0
20260206,600063.SH,皖维高新,,7.3,,,0,72325480.0,110822,110822,72325480.0
20260206,600230.SH,沧州大化,,21.63,,,0,159063148.0,101714,101714,159063148.0
20260206,600345.SH,长江通信,,40.0,,,1,72937680.0,94116,102843,72937680.0
20260206,600498.SH,烽火通信,,41.25,,,1,,103506,,
20260206,600537.SH,亿晶光电,,3.46,,,1,,92503,,
20260206,600686.SH,金龙汽车,,19.21,,,0,76703609.0,102239,102239,76703609.0
20260206,600722.SH,金牛化工,,8.64,,,0,110354685.0,101115,101115,110354685.0
20260206,600759.SH,洲际油气,,5.5,,,1,12452907.0,135838,150000,12452907.0
20260206,600814.SH,杭州解百,,10.78,,,1,74704763.0,92501,94804,74704763.0
20260206,600884.SH,杉杉股份,,14.37,,,0,209971134.0,101524,101524,209971134.0
20260206,600987.SH,航民股份,,8.29,,,4,15711208.0,130312,133857,15711208.0
20260206,601231.SH,环旭电子,,36.5,,,3,,140335,,
20260206,601869.SH,长飞光纤,,174.77,,,2,,94328,,
20260206,603103.SH,横店影视,,33.4,,,7,,93740,,
20260206,603122.SH,合富中国,,17.72,,,8,7050788.0,,145230,7050788.0
20260206,603138.SH,海量数据,,18.22,,,1,51781622.0,94032,110614,51781622.0
20260206,603172.SH,万丰股份,,24.85,,,1,,130038,,
20260206,603232.SH,格尔软件,,27.08,,,1,,101903,,
20260206,603331.SH,百达精工,,17.75,,,0,18846009.0,102859,102859,18846009.0
20260206,603577.SH,汇金通,,11.18,,,1,,94207,,
20260206,603607.SH,京华激光,,25.47,,,0,101120586.0,103922,103922,101120586.0
20260206,603616.SH,韩建河山,,8.29,,,1,67543604.0,92503,95348,67543604.0
20260206,603618.SH,杭电股份,,13.71,,,1,128139267.0,93816,150000,128139267.0
20260206,603626.SH,科森科技,,24.23,,,3,50233660.0,130200,130539,50233660.0
20260206,603629.SH,利通电子,,46.01,,,1,,112851,,
20260206,603663.SH,三祥新材,,42.93,,,0,42414840.0,134534,134534,42414840.0
20260206,603667.SH,五洲新春,,85.65,,,3,234381225.0,102229,102738,234381225.0
20260206,603730.SH,岱美股份,,10.87,,,1,,130041,,
20260206,603823.SH,百合花,,18.48,,,0,68608071.0,102322,102322,68608071.0
20260206,603848.SH,好太太,,18.41,,,11,1625603.0,,144932,1625603.0
20260206,603876.SH,鼎胜新材,,17.77,,,0,145644856.0,130851,130851,145644856.0
20260206,603881.SH,数据港,,39.16,,,3,152191893.0,130019,131910,152191893.0
20260206,603916.SH,苏博特,,12.55,,,1,,104049,,
20260206,603958.SH,哈森股份,,21.94,,,1,,110557,,
20260206,603959.SH,百利科技,,6.41,,,1,35799298.0,95939,101757,35799298.0
20260206,605488.SH,福莱新材,,43.05,,,0,67178664.0,103018,103018,67178664.0
20260206,688530.SH,欧莱新材,,28.91,,,5,,130219,,
