trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260202,001287.SZ,中电港,,23.74,,,16,55962420.0,,112909,55962420.0
20260202,001326.SZ,联域股份,,55.95,,,0,54717981.0,93748,93748,54717981.0
20260202,001330.SZ,博纳影业,,10.28,,,1,,93827,,
20260202,001337.SZ,四川黄金,,59.56,,,0,2705414189.0,,92500,2705414189.0
20260202,001368.SZ,通达创智,,33.0,,,0,33999405.0,93224,93224,33999405.0
20260202,002038.SZ,双鹭药业,,6.9,,,1,101857800.0,,93354,101857800.0
20260202,002064.SZ,华峰化学,,11.59,,,0,44801805.0,,130003,44801805.0
20260202,002092.SZ,中泰化学,,6.31,,,11,62593938.0,,112145,62593938.0
20260202,002099.SZ,海翔药业,,6.81,,,1,,101139,,
20260202,002112.SZ,三变科技,,21.63,,,0,221769751.0,93000,93000,221769751.0
20260202,002149.SZ,西部材料,,52.5,,,10,,93336,,
20260202,002155.SZ,湖南黄金,,33.3,,,11,276584072.0,,135245,276584072.0
20260202,002160.SZ,常铝股份,,5.88,,,0,335892883.0,,92500,335892883.0
20260202,002175.SZ,东方智造,,3.81,,,0,447599295.0,,92500,447599295.0
20260202,002183.SZ,怡 亚 通,,5.45,,,0,51474906.0,,142421,51474906.0
20260202,002207.SZ,准油股份,,10.01,,,0,322487415.0,,92500,322487415.0
20260202,002218.SZ,拓日新能,,6.18,,,1,,100030,,
20260202,002227.SZ,奥 特 迅,,9.68,,,0,203075693.0,,92500,203075693.0
20260202,002237.SZ,恒邦股份,,18.59,,,0,953182916.0,,92500,953182916.0
20260202,002258.SZ,利尔化学,,16.02,,,5,19068333.0,,141515,19068333.0
20260202,002264.SZ,新 华 都,,10.9,,,2,,101315,,
20260202,002291.SZ,遥望科技,,8.14,,,12,15265756.0,93909,145336,15265756.0
20260202,002314.SZ,南山控股,,2.73,,,1,11740826.0,,100348,11740826.0
20260202,002339.SZ,积成电子,,11.99,,,0,144731817.0,93336,93336,144731817.0
20260202,002358.SZ,森源电气,,7.54,,,0,69306172.0,94524,94524,69306172.0
20260202,002455.SZ,百川股份,,9.37,,,1,,93339,,
20260202,002471.SZ,中超控股,,8.61,,,4,109055551.0,105112,131048,109055551.0
20260202,002490.SZ,山东墨龙,,8.1,,,2,113871152.0,,94751,113871152.0
20260202,002491.SZ,通鼎互联,,8.64,,,4,84042576.0,93006,145142,84042576.0
20260202,002498.SZ,汉缆股份,,5.64,,,0,154996020.0,94515,94515,154996020.0
20260202,002501.SZ,利源股份,,2.11,,,0,410072760.0,,92500,410072760.0
20260202,002514.SZ,宝馨科技,,5.09,,,0,188439333.0,,92500,188439333.0
20260202,002543.SZ,万和电气,,9.04,,,2,360696.0,,145606,360696.0
20260202,002545.SZ,东方铁塔,,25.05,,,0,14735662.0,,144654,14735662.0
20260202,002547.SZ,春兴精工,,4.02,,,0,359458112.0,,92500,359458112.0
20260202,002575.SZ,群兴玩具,,7.92,,,0,87004558.0,100615,100615,87004558.0
20260202,002606.SZ,大连电瓷,,11.8,,,0,123779262.0,100054,100054,123779262.0
20260202,002648.SZ,卫星化学,,21.92,,,1,29236896.0,,144930,29236896.0
20260202,002654.SZ,万润科技,,14.37,,,2,57199626.0,,101124,57199626.0
20260202,002667.SZ,威领股份,,18.4,,,0,215482013.0,,92500,215482013.0
20260202,002678.SZ,珠江钢琴,,5.79,,,0,38804996.0,93342,93342,38804996.0
20260202,002694.SZ,顾地科技,,3.33,,,0,56365987.0,,92500,56365987.0
20260202,002716.SZ,湖南白银,,17.14,,,0,8978428922.0,,92500,8978428922.0
20260202,002731.SZ,萃华珠宝,,11.56,,,0,144888473.0,,92500,144888473.0
20260202,002780.SZ,三夫户外,,16.41,,,6,6596327.0,93000,144248,6596327.0
20260202,002830.SZ,名雕股份,,25.58,,,3,231721546.0,100121,100427,231721546.0
20260202,002895.SZ,川恒股份,,37.8,,,4,11903220.0,,143139,11903220.0
20260202,002952.SZ,亚世光电,,24.77,,,4,,93403,,
20260202,003042.SZ,中农联合,,18.52,,,16,19682130.0,,134636,19682130.0
20260202,300212.SZ,易华录,,12.4,,,0,325658038.0,,93303,325658038.0
20260202,300215.SZ,电科院,,9.68,,,0,126031334.0,100057,100057,126031334.0
20260202,300265.SZ,通光线缆,,15.66,,,0,114853321.0,140536,140536,114853321.0
20260202,300444.SZ,双杰电气,,15.12,,,1,,95448,,
20260202,301085.SZ,亚康股份,,63.45,,,1,,112209,,
20260202,301362.SZ,民爆光电,,53.98,,,0,542787793.0,92500,92500,542787793.0
20260202,600057.SH,厦门象屿,,7.65,,,15,12448271.0,,140159,12448271.0
20260202,600172.SH,黄河旋风,,7.21,,,2,8692563.0,95933,103551,8692563.0
20260202,600230.SH,沧州大化,,20.43,,,1,11015324.0,,145428,11015324.0
20260202,600232.SH,金鹰股份,,9.32,,,0,45174021.0,94140,94140,45174021.0
20260202,600301.SH,华锡有色,,50.95,,,2,53332523.0,,112907,53332523.0
20260202,600331.SH,宏达股份,,14.63,,,1,71431238.0,,132113,71431238.0
20260202,600352.SH,浙江龙盛,,13.7,,,1,18532592.0,,145616,18532592.0
20260202,600362.SH,江西铜业,,57.08,,,0,1576181376.0,,92501,1576181376.0
20260202,600382.SH,广东明珠,,8.57,,,0,6251335.0,,143838,6251335.0
20260202,600389.SH,江山股份,,24.68,,,8,476324.0,,150000,476324.0
20260202,600403.SH,大有能源,,6.63,,,1,2625453.0,,143709,2625453.0
20260202,600459.SH,贵研铂业,,21.2,,,0,330418112.0,,92501,330418112.0
20260202,600476.SH,湘邮科技,,15.45,,,0,231377994.0,,92504,231377994.0
20260202,600489.SH,中金黄金,,33.21,,,0,5131362084.0,,92502,5131362084.0
20260202,600490.SH,鹏欣资源,,9.04,,,0,370184338.0,,92502,370184338.0
20260202,600497.SH,驰宏锌锗,,8.84,,,1,103737939.0,,142919,103737939.0
20260202,600531.SH,豫光金铅,,20.08,,,0,3276358762.0,,92502,3276358762.0
20260202,600537.SH,亿晶光电,,3.35,,,2,,93759,,
20260202,600547.SH,山东黄金,,49.1,,,0,2897526908.0,,92503,2897526908.0
20260202,600550.SH,保变电气,,15.57,,,0,130797310.0,94143,94143,130797310.0
20260202,600593.SH,大连圣亚,,42.12,,,1,7930311.0,,145025,7930311.0
20260202,600610.SH,中毅达,,11.81,,,3,5647494.0,,145659,5647494.0
20260202,600618.SH,氯碱化工,,15.93,,,3,10414317.0,,145442,10414317.0
20260202,600667.SH,太极实业,,10.1,,,3,197584976.0,,95937,197584976.0
20260202,600711.SH,盛屯矿业,,14.54,,,0,66314482.0,,145149,66314482.0
20260202,600722.SH,金牛化工,,7.86,,,0,49152777.0,,141648,49152777.0
20260202,600745.SH,闻泰科技,,35.46,,,0,1415936735.0,,92503,1415936735.0
20260202,600759.SH,洲际油气,,4.91,,,0,1476799711.0,,92502,1476799711.0
20260202,600779.SH,水井坊,,44.78,,,2,,94809,,
20260202,600785.SH,新华百货,,23.32,,,1,92964153.0,93228,93310,92964153.0
20260202,600828.SH,茂业商业,,7.24,,,0,73314375.0,145550,145550,73314375.0
20260202,600871.SH,石化油服,,3.07,,,0,889509069.0,,92503,889509069.0
20260202,600916.SH,中国黄金,,13.21,,,0,1732149479.0,,92501,1732149479.0
20260202,600961.SH,株冶集团,,20.64,,,0,299477380.0,,92505,299477380.0
20260202,600986.SH,浙文互联,,14.02,,,3,,112503,,
20260202,600988.SH,赤峰黄金,,38.88,,,0,2434354210.0,,92502,2434354210.0
20260202,601069.SH,西部黄金,,40.25,,,0,1034186599.0,,92503,1034186599.0
20260202,601116.SH,三江购物,,17.58,,,1,,101430,,
20260202,601168.SH,西部矿业,,32.04,,,8,236901805.0,,133926,236901805.0
20260202,601179.SH,中国西电,,15.6,,,2,,100030,,
20260202,601212.SH,白银有色,,12.3,,,0,6670196913.0,,92503,6670196913.0
20260202,601388.SH,怡球资源,,4.15,,,10,111937049.0,,130005,111937049.0
20260202,601600.SH,中国铝业,,12.72,,,1,4789677.0,,145134,4789677.0
20260202,601616.SH,广电电气,,5.39,,,0,116267690.0,95734,95734,116267690.0
20260202,601869.SH,长飞光纤,,158.99,,,2,,104147,,
20260202,603103.SH,横店影视,,28.05,,,0,106167987.0,92503,92503,106167987.0
20260202,603117.SH,万林物流,,5.34,,,0,50410134.0,93601,93601,50410134.0
20260202,603132.SH,金徽股份,,17.5,,,0,205670132.0,,92503,205670132.0
20260202,603172.SH,万丰股份,,28.3,,,0,184492171.0,92505,92505,184492171.0
20260202,603429.SH,集友股份,,10.16,,,0,99665068.0,,92505,99665068.0
20260202,603488.SH,展鹏科技,,9.83,,,6,16159930.0,,131524,16159930.0
20260202,603578.SH,三星新材,,15.17,,,15,3261853.0,,145605,3261853.0
20260202,603602.SH,纵横通信,,13.86,,,1,22314683.0,,101948,22314683.0
20260202,603618.SH,杭电股份,,9.94,,,0,301190409.0,92504,92504,301190409.0
20260202,603619.SH,中曼石油,,31.22,,,0,486056437.0,,92503,486056437.0
20260202,603629.SH,利通电子,,41.14,,,2,19750491.0,111357,144354,19750491.0
20260202,603697.SH,有友食品,,13.54,,,0,67513730.0,141228,141228,67513730.0
20260202,603718.SH,海利生物,,5.84,,,0,199230753.0,,92503,199230753.0
20260202,603861.SH,白云电器,,18.28,,,0,181473511.0,93001,93001,181473511.0
20260202,603900.SH,莱绅通灵,,8.34,,,0,75165084.0,,92505,75165084.0
20260202,603919.SH,金徽酒,,23.98,,,3,19051486.0,141508,145526,19051486.0
20260202,603986.SH,兆易创新,,283.39,,,2,149410859.0,,144122,149410859.0
20260202,603988.SH,中电电机,,32.52,,,0,100230087.0,,92503,100230087.0
20260202,605086.SH,龙高股份,,39.64,,,1,8969739.0,,141927,8969739.0
20260202,605123.SH,派克新材,,113.92,,,1,,93618,,
20260202,605151.SH,西上海,,25.19,,,3,237738182.0,95248,95533,237738182.0
20260202,605196.SH,华通线缆,,41.13,,,20,11199699.0,,144053,11199699.0
20260202,605255.SH,天普股份,,133.91,,,0,47603130.0,105438,105438,47603130.0
20260202,688066.SH,航天宏图,,28.55,,,0,579862034.0,,92504,579862034.0
20260202,688228.SH,开普云,,195.84,,,16,434764.0,,144706,434764.0
20260202,688335.SH,复洁科技,,42.54,,,0,109442402.0,111834,111834,109442402.0
