trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 10:37:57,688716.SH,中研股份,38.0,34.94,39.0,33.94,38.0,34.65,9.66810966810967,277575228.0,7400095,8.0363,1.03,化工原料,99.0,0.0,3,25.683837938157843,0,4.333201960784313,15.0,0,0,41.58,,13.398985377499262,12.160566706021235,3.9103089964451776,13.840623127621331,1.3137436945051892,2.14081969022921,8.0363,80.23715415019764,2.6315789473684292,8.757870635374942,0.836940836940836,14.60317460317461,0.0,1.0,39.13,8.497030607583401,14.630467571644079,13.426064115575166,2.758247701460248,2.6315789473684292,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.94,32776.0,1145193.0,0.0,0.0,0.0,realtime_quote_fallback,1022.0,0,0,0
20260708,20260708 10:37:45,300590.SZ,移为通信,14.95,13.7,15.29,13.53,14.95,13.65,9.523809523809511,211225550.2,14855488,4.2662,0.94,通信设备,99.0,0.0,4,39.50467988361997,0,3.923015328467153,20.0,0,0,16.38,,3.1746031746031633,-0.9933774834437137,5.878186968838528,-1.2549537648612996,0.9833871539578773,0.7787190341497002,4.2662,80.68181818181819,2.2742474916388034,9.124087591240881,0.366300366300365,12.893772893772892,0.0,0.0,16.38,6.405693950177915,5.363309606032818,1.7560577184862591,2.467443454420848,2.2742474916388034,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.7,43400.0,594580.0,0.0,0.0,0.0,realtime_quote_fallback,3465.0,0,0,0
20260708,20260708 10:37:57,920010.BJ,凯添燃气,8.03,8.08,8.52,7.74,8.03,7.34,9.400544959128055,75419953.94,9317616,1.4496,0.48,供气供热,99.0,0.0,1,1.6136804861355902,0,2.2318113636363637,5.0,0,0,9.54,,3.346203346203347,-25.30232558139536,3.080872913992283,-11.855104281009876,2.287909796862526,1.4467432209143838,1.4496,37.179487179487104,6.102117061021173,-0.6188118811881305,10.081743869209813,10.626702997275196,0.0,0.0,11.23,5.2976658798846055,1.14624008061468,-9.71948957220754,-0.8233841086866978,6.102117061021173,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.08,416516.0,3365449.28,0.0,0.0,0.0,realtime_quote_fallback,2172.0,0,0,0
20260708,20260708 10:37:57,688361.SH,中科飞测,389.31,365.0,389.91,363.91,389.31,356.6,9.172742568704418,2612935771.0,6904633,3.271,0.8,半导体,99.0,0.0,6,106.97057028541333,0,6.078312371134021,30.0,0,0,427.92,,-7.746445497630328,91.70277723064801,13.833333333333343,24.64301722481912,0.4868735277396649,0.7878304442900773,3.271,97.6923076923076,0.1541188256145576,6.660273972602737,2.3555804823331306,7.2910824453168805,0.0,0.0,458.98,6.976808089690056,7.390529573703941,29.8773652886386,2.1694820361638723,0.1541188256145576,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0
20260708,20260708 10:37:52,600759.SH,ST洲际,2.39,2.29,2.4,2.24,2.39,2.19,9.1324200913242,432081009.0,184184112,5.5433,1.25,石油开采,99.0,0.0,2,2.5432705501494257,0,3.4947857142857144,10.0,0,0,2.41,,24.479166666666675,-9.811320754716979,12.735849056603765,13.809523809523805,1.032108313011527,0.9961386876972564,5.5433,93.75000000000013,0.4184100418409997,4.366812227074246,4.566210045662111,7.305936073059346,0.0,0.0,2.76,12.948960302457468,16.870415647921778,7.030900134348439,1.9914651493598834,0.4184100418409997,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,2.29,6222700.0,14249983.0,0.0,0.0,0.0,realtime_quote_fallback,10865.0,0,0,0
20260708,20260708 10:37:53,688366.SH,昊海生科,32.88,30.02,33.21,30.02,32.88,30.17,8.982432880344726,42617652.0,1334500,0.3027,0.69,医疗保健,99.0,0.0,1,4.871952375354454,0,2.459,5.0,0,0,36.2,,7.2756933115823985,3.886255924170623,5.927835051546393,9.235880398671092,1.6612637796500564,1.897252367897066,0.3027,89.65517241379317,1.0036496350364965,9.526982011992025,-0.49718263175340116,10.573417301955589,1.0,1.0,32.33,6.635532204709094,9.170595657082137,7.533563357480455,2.632400374570798,1.0036496350364965,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.0201,6682.0,200594.0,0.0,0.0,0.0,realtime_quote_fallback,2443.0,0,0,0
20260708,20260708 10:37:56,688368.SH,晶丰明源,195.65,180.9,195.65,180.0,195.65,179.69,8.881963381379055,527548006.0,2791093,2.0326,0.71,半导体,99.0,0.0,6,106.97057028541333,0,6.078312371134021,30.0,0,0,215.63,,-3.138769246002282,13.466334164588535,4.0746848236608235,-11.909049977487618,0.8592281654920387,0.6451302816796594,2.0326,100.0,0.0,8.153676064123827,0.6733819355556836,8.709444042517672,0.0,0.0,231.2,3.7897997941710004,-3.8773324424443145,-2.0959424735473964,2.7393663574304394,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0
20260708,20260708 10:37:53,601010.SH,ST文峰,1.62,1.49,1.62,1.48,1.62,1.49,8.7248322147651,44411876.0,28251800,1.4902,0.82,百货,99.0,0.0,1,0.45000657395777766,0,1.66424,5.0,0,0,1.64,,10.95890410958904,-3.5714285714285587,0.6211180124223503,12.500000000000021,0.8463942915527357,1.0509766548839632,1.4902,100.0,0.0,8.7248322147651,0.0,9.395973154362425,0.0,0.0,1.73,5.882352941176472,10.504774897680779,7.072042300066106,2.9661016949152463,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.49,267800.0,399022.0,0.0,0.0,0.0,realtime_quote_fallback,5514.0,0,0,0
20260708,20260708 10:37:58,688343.SH,云天励飞,86.4,80.84,88.83,80.7,86.4,79.47,8.720271800679512,1643384845.0,19312416,4.3021,0.83,软件服务,99.0,0.0,10,18.153867727453314,0,2.70767311827957,50.0,0,0,95.36,,5.986261040235541,34.53752725007786,4.474002418379697,14.044350580781417,1.1391731412417145,1.325779829055551,4.3021,70.11070110701114,2.8124999999999956,6.877783275606131,1.7239209764691177,10.230275575688934,1.0,1.0,86.49,6.270448451452615,9.69339173490762,17.440769889491527,1.2776931192122865,2.8124999999999956,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.84,52193.0,4219282.0,0.0,0.0,0.0,realtime_quote_fallback,1191.0,0,0,0
20260708,20260708 10:37:54,603893.SH,瑞芯微,206.82,200.0,208.96,197.11,206.82,190.71,8.447380840018859,5206551405.0,25437296,6.1502,1.89,半导体,99.0,0.0,6,106.97057028541333,0,6.078312371134021,30.0,0,0,209.78,,12.831423895253668,21.46590708874141,14.880853191134813,11.559415286692932,1.7590618481898306,2.3394986893356817,6.1502,81.94092827004205,1.034716178319317,3.410000000000002,4.871270515442294,6.213622778039952,1.0,1.0,193.99,13.949157585040384,12.859130719489208,16.633958178249976,1.2351319160044838,1.034716178319317,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,200.0,1183900.0,236780000.0,0.0,0.0,0.0,realtime_quote_fallback,2343.0,0,0,0
20260708,20260708 10:37:53,601718.SH,ST际华,1.82,1.69,1.84,1.68,1.82,1.68,8.333333333333348,84707830.0,48082800,1.657,1.31,服饰,99.0,0.0,1,1.4778187592742116,0,1.9816215384615383,5.0,0,0,1.85,,20.529801324503303,-3.703703703703698,8.982035928143727,14.465408805031444,0.8349975998157364,0.9986739660918408,1.657,87.5,1.098901098901095,7.692307692307709,0.5952380952380931,9.523809523809533,0.0,0.0,1.96,10.303030303030303,16.21966794380587,9.407874962428608,2.2471910112359605,1.098901098901095,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.69,479600.0,810524.0,0.0,0.0,0.0,realtime_quote_fallback,5805.0,0,0,0
20260708,20260708 10:37:48,301520.SZ,万邦医药,40.85,36.61,43.0,36.0,40.85,37.74,8.240593534711182,404444378.38,10063383,40.0732,0.99,生物制药,99.0,0.0,1,5.589413195858694,0,4.011339240506329,5.0,0,0,45.29,,31.77419354838711,14.393727247269684,14.908579465541493,63.858804653028486,0.914858374627225,2.6938143465331446,40.0732,69.2857142857143,5.263157894736836,11.581535099699547,-2.9941706412294766,18.547959724430314,1.0,1.0,41.8,17.57425742574259,32.9839182238427,39.08987214627422,2.25281602002505,5.263157894736836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.61,140100.0,5129061.0,0.0,0.0,0.0,realtime_quote_fallback,1017.0,0,0,0
20260708,20260708 10:37:58,688385.SH,复旦微电,71.97,70.0,73.77,69.5,71.97,66.5,8.225563909774426,2136612792.0,29717003,3.3703,0.63,半导体,99.0,0.0,6,106.97057028541333,0,6.078312371134021,30.0,0,0,79.8,,2.6090675791274665,33.006837922749945,4.729336437718268,18.352244696595953,1.2002182363200626,1.4715883760441992,3.3703,57.84543325526935,2.5010421008753614,2.8142857142857025,5.263157894736836,6.421052631578942,1.0,1.0,73.72,6.571699342533899,8.074422236571422,17.16250864840665,0.3112804311466322,2.5010421008753614,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,70.0,816724.0,57170680.0,0.0,0.0,0.0,realtime_quote_fallback,1799.0,0,0,0
20260708,20260708 10:37:54,603296.SH,华勤技术,76.96,76.0,78.29,75.48,76.96,71.17,8.135450330195294,2783470236.0,35976876,2.5907,1.01,元器件,99.0,0.0,4,67.88780649035793,0,5.194941100323624,20.0,0,0,78.29,,6.829539144919461,-24.924397619744422,11.730545876887334,0.2344360510549537,1.9790189314747815,1.6500211261396438,2.5907,52.66903914590707,1.7281704781704876,1.2631578947368327,6.786567373893493,3.948292820008434,0.0,0.0,108.8,9.333712175024855,7.243387865444095,-7.182613624714351,0.06501105187879386,1.7281704781704876,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.0,942120.0,71601120.0,0.0,0.0,0.0,realtime_quote_fallback,1065.0,0,0,0
20260708,20260708 10:37:45,300738.SZ,奥飞数据,20.75,19.4,20.93,19.4,20.75,19.21,8.016657990629872,908924408.47,45090133,3.6541,0.63,软件服务,99.0,0.0,10,18.153867727453314,0,2.70767311827957,50.0,0,0,23.05,,-3.488372093023251,4.692230070635728,1.9155206286836979,-3.5780669144981347,0.8149510798203062,0.7984135227137286,3.6541,88.23529411764709,0.867469879518068,6.958762886597936,0.989068193649123,7.96460176991151,0.0,0.0,22.3,1.9455635255969161,2.4337266130226576,2.4387835703001626,1.9155206286836979,0.867469879518068,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.4,74100.0,1437540.0,0.0,0.0,0.0,realtime_quote_fallback,3092.0,0,0,0
20260708,20260708 10:37:48,600488.SH,津药药业,5.39,5.07,5.49,4.81,5.39,4.99,8.016032064128243,796057680.0,148564666,9.7446,0.78,化学制药,99.0,0.0,2,11.859591650719084,0,3.578965540540541,10.0,0,0,5.49,,5.686274509803924,-0.7366482504604033,3.256704980842917,8.232931726907623,1.1495640440173276,1.536615634347995,9.7446,85.29411764705875,1.855287569573294,6.311637080867838,1.603206412825653,13.627254509018046,0.0,0.0,5.75,3.13815537696136,8.081010627631823,9.297374024130578,3.0592734225621365,1.855287569573294,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.07,368800.0,1869816.0,0.0,0.0,0.0,realtime_quote_fallback,9151.0,0,0,0
